Barco,operacion,iteraciones, tiempo,daño, complexity
Camel-RBTree,search,13,0.252,7,13.2877
Camel-RBTree,search,10,0.265,10,13.2877
Camel-RBTree,search,12,0.204,8,13.2877
Camel-RBTree,search,13,0.264,7,13.2877
Camel-RBTree,search,15,0.314,6,13.2877
Camel-RBTree,search,13,0.31,7,13.2877
Camel-RBTree,search,16,0.307,6,13.2877
Camel-RBTree,search,13,0.328,7,13.2877
Camel-RBTree,search,12,0.21,8,13.2877
Camel-RBTree,search,14,0.242,7,13.2877
Camel-RBTree,search,16,0.289,6,13.2877
Camel-RBTree,search,14,0.303,7,13.2877
Camel-RBTree,search,12,0.27,8,13.2877
Camel-RBTree,search,14,0.311,7,13.2877
Camel-RBTree,search,10,0.431,10,13.2877
Camel-RBTree,search,13,0.23,7,13.2877
Camel-RBTree,search,13,0.211,7,13.2877
Camel-RBTree,search,13,0.295,7,13.2877
Camel-RBTree,search,12,0.266,8,13.2877
Camel-RBTree,search,13,0.255,7,13.2877
Camel-RBTree,search,13,0.258,7,13.2877
Camel-RBTree,search,14,0.346,7,13.2877
Camel-RBTree,search,13,0.248,7,13.2877
Camel-RBTree,search,11,0.287,9,13.2877
Camel-RBTree,search,14,0.312,7,13.2877
Camel-RBTree,search,13,0.233,7,13.2877
Camel-RBTree,search,14,0.288,7,13.2877
Camel-RBTree,search,12,0.252,8,13.2877
Camel-RBTree,search,15,0.246,6,13.2877
Camel-RBTree,search,12,0.269,8,13.2877
Camel-RBTree,search,15,0.332,6,13.2877
Camel-RBTree,search,14,0.279,7,13.2877
Camel-RBTree,search,13,0.267,7,13.2877
Camel-RBTree,search,11,0.199,9,13.2877
Camel-RBTree,search,8,0.182,12,13.2877
Camel-RBTree,search,14,0.381,7,13.2877
Camel-RBTree,search,14,0.286,7,13.2877
Camel-RBTree,search,14,0.322,7,13.2877
Camel-RBTree,search,14,0.298,7,13.2877
Camel-RBTree,search,15,0.378,6,13.2877
Camel-RBTree,search,12,0.267,8,13.2877
Camel-RBTree,search,13,0.351,7,13.2877
Camel-RBTree,search,12,0.251,8,13.2877
Camel-RBTree,search,10,0.264,10,13.2877
Camel-RBTree,search,11,0.258,9,13.2877
Camel-RBTree,search,12,0.267,8,13.2877
Camel-RBTree,search,13,0.311,7,13.2877
Camel-RBTree,search,8,0.179,12,13.2877
Camel-RBTree,search,14,0.223,7,13.2877
Camel-RBTree,search,14,0.246,7,13.2877
Camel-RBTree,search,13,0.44,7,13.2877
Camel-RBTree,search,13,0.314,7,13.2877
Camel-RBTree,search,16,0.324,6,13.2877
Camel-RBTree,search,11,0.456,9,13.2877
Camel-RBTree,search,11,0.245,9,13.2877
Camel-RBTree,search,12,0.311,8,13.2877
Camel-RBTree,search,9,0.163,11,13.2877
Camel-RBTree,search,13,0.238,7,13.2877
Camel-RBTree,search,9,0.179,11,13.2877
Camel-RBTree,search,14,0.292,7,13.2877
Camel-RBTree,search,12,0.324,8,13.2877
Camel-RBTree,search,15,0.399,6,13.2877
Camel-RBTree,search,14,0.298,7,13.2877
Camel-RBTree,search,12,0.225,8,13.2877
Camel-RBTree,search,12,0.237,8,13.2877
Camel-RBTree,search,7,0.201,14,13.2877
Camel-RBTree,search,13,0.306,7,13.2877
Camel-RBTree,search,16,0.24,6,13.2877
Camel-RBTree,search,13,0.298,7,13.2877
Camel-RBTree,search,12,0.269,8,13.2877
Camel-RBTree,search,12,0.273,8,13.2877
Camel-RBTree,search,15,0.385,6,13.2877
Camel-RBTree,search,16,0.294,6,13.2877
Camel-RBTree,search,11,0.302,9,13.2877
Camel-RBTree,search,13,0.281,7,13.2877
Camel-RBTree,search,12,0.29,8,13.2877
Camel-RBTree,search,13,0.223,7,13.2877
Camel-RBTree,search,14,0.234,7,13.2877
Camel-RBTree,search,14,0.431,7,13.2877
Camel-RBTree,search,13,0.229,7,13.2877
Camel-RBTree,search,14,0.304,7,13.2877
Camel-RBTree,search,7,0.148,14,13.2877
Camel-RBTree,search,12,0.247,8,13.2877
Camel-RBTree,search,13,0.338,7,13.2877
Camel-RBTree,search,12,0.216,8,13.2877
Camel-RBTree,search,11,0.26,9,13.2877
Camel-RBTree,search,11,0.245,9,13.2877
Camel-RBTree,search,11,0.316,9,13.2877
Camel-RBTree,search,10,0.233,10,13.2877
Camel-RBTree,search,12,0.281,8,13.2877
Camel-RBTree,search,11,0.236,9,13.2877
Camel-RBTree,search,12,0.208,8,13.2877
Camel-RBTree,search,9,0.184,11,13.2877
Camel-RBTree,search,11,0.153,9,13.2877
Camel-RBTree,search,14,0.447,7,13.2877
Camel-RBTree,search,11,0.244,9,13.2877
Camel-RBTree,search,14,0.267,7,13.2877
Camel-RBTree,search,14,0.271,7,13.2877
Camel-RBTree,search,14,0.245,7,13.2877
Camel-RBTree,search,12,0.355,8,13.2877
Camel-RBTree,search,15,0.284,6,13.2877
Camel-RBTree,search,12,0.325,8,13.2877
Camel-RBTree,search,14,0.318,7,13.2877
Camel-RBTree,search,9,0.223,11,13.2877
Camel-RBTree,search,11,0.423,9,13.2877
Camel-RBTree,search,15,0.351,6,13.2877
Camel-RBTree,search,13,0.27,7,13.2877
Camel-RBTree,search,13,0.417,7,13.2877
Camel-RBTree,search,9,0.3,11,13.2877
Camel-RBTree,search,12,0.247,8,13.2877
Camel-RBTree,search,11,0.205,9,13.2877
Camel-RBTree,search,12,0.217,8,13.2877
Camel-RBTree,search,9,0.214,11,13.2877
Camel-RBTree,search,14,0.256,7,13.2877
Camel-RBTree,search,12,0.205,8,13.2877
Camel-RBTree,search,12,0.229,8,13.2877
Camel-RBTree,search,14,0.267,7,13.2877
Camel-RBTree,search,10,0.225,10,13.2877
Camel-RBTree,search,13,0.423,7,13.2877
Camel-RBTree,search,14,0.284,7,13.2877
Camel-RBTree,search,15,0.294,6,13.2877
Camel-RBTree,search,15,0.427,6,13.2877
Camel-RBTree,search,11,0.266,9,13.2877
Camel-RBTree,search,14,0.267,7,13.2877
Camel-RBTree,search,13,0.248,7,13.2877
Camel-RBTree,search,13,0.235,7,13.2877
Camel-RBTree,search,14,0.299,7,13.2877
Camel-RBTree,search,12,0.472,8,13.2877
Camel-RBTree,search,12,0.402,8,13.2877
Camel-RBTree,search,14,0.399,7,13.2877
Camel-RBTree,search,14,0.269,7,13.2877
Camel-RBTree,search,16,0.261,6,13.2877
Camel-RBTree,search,10,0.268,10,13.2877
Camel-RBTree,search,11,0.204,9,13.2877
Camel-RBTree,search,12,0.25,8,13.2877
Camel-RBTree,search,12,0.235,8,13.2877
Camel-RBTree,search,15,0.496,6,13.2877
Camel-RBTree,search,13,0.351,7,13.2877
Camel-RBTree,search,15,0.366,6,13.2877
Camel-RBTree,search,12,0.311,8,13.2877
Camel-RBTree,search,13,0.283,7,13.2877
Camel-RBTree,search,14,0.459,7,13.2877
Camel-RBTree,search,8,0.201,12,13.2877
Camel-RBTree,search,14,0.404,7,13.2877
Camel-RBTree,search,13,0.302,7,13.2877
Camel-RBTree,search,11,0.197,9,13.2877
Camel-RBTree,search,13,0.267,7,13.2877
Camel-RBTree,search,12,0.165,8,13.2877
Camel-RBTree,search,13,0.233,7,13.2877
Camel-RBTree,search,9,0.201,11,13.2877
Camel-RBTree,search,13,0.322,7,13.2877
Camel-RBTree,search,10,0.35,10,13.2877
Camel-RBTree,search,12,0.384,8,13.2877
Camel-RBTree,search,13,0.438,7,13.2877
Camel-RBTree,search,12,0.29,8,13.2877
Camel-RBTree,search,13,0.318,7,13.2877
Camel-RBTree,search,15,0.333,6,13.2877
Camel-RBTree,search,13,0.282,7,13.2877
Camel-RBTree,search,13,0.232,7,13.2877
Camel-RBTree,search,11,0.212,9,13.2877
Camel-RBTree,search,13,0.214,7,13.2877
Camel-RBTree,search,12,0.21,8,13.2877
Camel-RBTree,search,10,0.189,10,13.2877
Camel-RBTree,search,11,0.236,9,13.2877
Camel-RBTree,search,15,0.37,6,13.2877
Camel-RBTree,search,13,0.24,7,13.2877
Camel-RBTree,search,14,0.258,7,13.2877
Camel-RBTree,search,11,0.282,9,13.2877
Camel-RBTree,search,15,0.22,6,13.2877
Camel-RBTree,search,15,0.327,6,13.2877
Camel-RBTree,search,12,0.221,8,13.2877
Camel-RBTree,search,13,0.266,7,13.2877
Camel-RBTree,search,14,0.28,7,13.2877
Camel-RBTree,search,13,0.212,7,13.2877
Camel-RBTree,search,12,0.288,8,13.2877
Camel-RBTree,search,11,0.314,9,13.2877
Camel-RBTree,search,12,0.255,8,13.2877
Camel-RBTree,search,11,0.273,9,13.2877
Camel-RBTree,search,15,0.418,6,13.2877
Camel-RBTree,search,14,0.311,7,13.2877
Camel-RBTree,search,12,0.238,8,13.2877
Camel-RBTree,search,15,0.248,6,13.2877
Camel-RBTree,search,12,0.21,8,13.2877
Camel-RBTree,search,12,0.241,8,13.2877
Camel-RBTree,search,9,0.21,11,13.2877
Camel-RBTree,search,9,0.19,11,13.2877
Camel-RBTree,search,11,0.227,9,13.2877
Camel-RBTree,search,12,0.275,8,13.2877
Camel-RBTree,search,13,0.294,7,13.2877
Camel-RBTree,search,14,0.317,7,13.2877
Camel-RBTree,search,14,0.474,7,13.2877
Camel-RBTree,search,12,0.275,8,13.2877
Camel-RBTree,search,11,0.201,9,13.2877
Camel-RBTree,search,13,0.206,7,13.2877
Camel-RBTree,search,14,0.256,7,13.2877
Camel-RBTree,search,14,0.226,7,13.2877
Camel-RBTree,search,14,0.227,7,13.2877
Camel-RBTree,search,12,0.24,8,13.2877
Camel-RBTree,search,10,0.237,10,13.2877
Camel-RBTree,search,10,0.213,10,13.2877
Camel-RBTree,search,15,0.209,6,13.2877
Camel-RBTree,search,12,0.33,8,13.2877
Camel-RBTree,search,11,0.272,9,13.2877
Camel-RBTree,search,10,0.211,10,13.2877
Camel-RBTree,search,14,0.289,7,13.2877
Camel-RBTree,search,13,0.283,7,13.2877
Camel-RBTree,search,12,0.268,8,13.2877
Camel-RBTree,search,12,0.36,8,13.2877
Camel-RBTree,search,9,0.253,11,13.2877
Camel-RBTree,search,12,0.276,8,13.2877
Camel-RBTree,search,11,0.27,9,13.2877
Camel-RBTree,search,11,0.267,9,13.2877
Camel-RBTree,search,13,0.227,7,13.2877
Camel-RBTree,search,11,0.254,9,13.2877
Camel-RBTree,search,13,0.354,7,13.2877
Camel-RBTree,search,14,0.331,7,13.2877
Camel-RBTree,search,12,0.289,8,13.2877
Camel-RBTree,search,12,0.254,8,13.2877
Camel-RBTree,search,15,0.323,6,13.2877
Camel-RBTree,search,14,0.272,7,13.2877
Camel-RBTree,search,10,0.22,10,13.2877
Camel-RBTree,search,14,0.332,7,13.2877
Camel-RBTree,search,15,0.323,6,13.2877
Camel-RBTree,search,13,0.301,7,13.2877
Camel-RBTree,search,12,0.291,8,13.2877
Camel-RBTree,search,14,0.261,7,13.2877
Camel-RBTree,search,12,0.29,8,13.2877
Camel-RBTree,search,13,0.345,7,13.2877
Camel-RBTree,search,12,0.267,8,13.2877
Camel-RBTree,search,10,0.279,10,13.2877
Camel-RBTree,search,10,0.245,10,13.2877
Camel-RBTree,search,14,0.287,7,13.2877
Camel-RBTree,search,13,0.287,7,13.2877
Camel-RBTree,search,10,0.192,10,13.2877
Camel-RBTree,search,13,0.343,7,13.2877
Camel-RBTree,search,13,0.354,7,13.2877
Camel-RBTree,search,15,0.319,6,13.2877
Camel-RBTree,search,14,0.339,7,13.2877
Camel-RBTree,search,14,0.31,7,13.2877
Camel-RBTree,search,13,0.327,7,13.2877
Camel-RBTree,search,13,0.28,7,13.2877
Camel-RBTree,search,14,0.299,7,13.2877
Camel-RBTree,search,13,0.285,7,13.2877
Camel-RBTree,search,15,0.34,6,13.2877
Camel-RBTree,search,11,0.285,9,13.2877
Camel-RBTree,search,14,0.351,7,13.2877
Camel-RBTree,search,10,0.299,10,13.2877
Camel-RBTree,search,9,0.204,11,13.2877
Camel-RBTree,search,13,0.234,7,13.2877
Camel-RBTree,search,12,0.247,8,13.2877
Camel-RBTree,search,14,0.314,7,13.2877
Camel-RBTree,search,11,0.23,9,13.2877
Camel-RBTree,search,13,0.292,7,13.2877
Camel-RBTree,search,15,0.238,6,13.2877
Camel-RBTree,search,14,0.268,7,13.2877
Camel-RBTree,search,14,0.26,7,13.2877
Camel-RBTree,search,12,0.26,8,13.2877
Camel-RBTree,search,14,0.363,7,13.2877
Camel-RBTree,search,12,0.252,8,13.2877
Camel-RBTree,search,16,0.34,6,13.2877
Camel-RBTree,search,14,0.343,7,13.2877
Camel-RBTree,search,13,0.307,7,13.2877
Camel-RBTree,search,14,0.225,7,13.2877
Camel-RBTree,search,13,0.426,7,13.2877
Camel-RBTree,search,11,0.232,9,13.2877
Camel-RBTree,search,11,0.253,9,13.2877
Camel-RBTree,search,15,0.306,6,13.2877
Camel-RBTree,search,12,0.227,8,13.2877
Camel-RBTree,search,13,0.299,7,13.2877
Camel-RBTree,search,10,0.257,10,13.2877
Camel-RBTree,search,15,0.315,6,13.2877
Camel-RBTree,search,11,0.205,9,13.2877
Camel-RBTree,search,12,0.226,8,13.2877
Camel-RBTree,search,15,0.313,6,13.2877
Camel-RBTree,search,13,0.222,7,13.2877
Camel-RBTree,search,14,0.289,7,13.2877
Camel-RBTree,search,12,0.307,8,13.2877
Camel-RBTree,search,10,0.228,10,13.2877
Camel-RBTree,search,13,0.269,7,13.2877
Camel-RBTree,search,13,0.244,7,13.2877
Camel-RBTree,search,14,0.269,7,13.2877
Camel-RBTree,search,11,0.248,9,13.2877
Camel-RBTree,search,9,0.223,11,13.2877
Camel-RBTree,search,15,0.285,6,13.2877
Camel-RBTree,search,12,0.283,8,13.2877
Camel-RBTree,search,14,0.297,7,13.2877
Camel-RBTree,search,12,0.257,8,13.2877
Camel-RBTree,search,12,0.237,8,13.2877
Camel-RBTree,search,13,0.277,7,13.2877
Camel-RBTree,search,14,0.292,7,13.2877
Camel-RBTree,search,15,0.327,6,13.2877
Camel-RBTree,search,11,0.234,9,13.2877
Camel-RBTree,search,13,0.271,7,13.2877
Camel-RBTree,search,14,0.307,7,13.2877
Camel-RBTree,search,13,0.276,7,13.2877
Camel-RBTree,search,14,0.275,7,13.2877
Camel-RBTree,search,12,0.253,8,13.2877
Camel-RBTree,search,13,0.223,7,13.2877
Camel-RBTree,search,14,0.235,7,13.2877
Camel-RBTree,search,14,0.321,7,13.2877
Camel-RBTree,search,15,0.247,6,13.2877
Camel-RBTree,search,15,0.358,6,13.2877
Camel-RBTree,search,12,0.26,8,13.2877
Camel-RBTree,search,13,0.287,7,13.2877
Camel-RBTree,search,12,0.267,8,13.2877
Camel-RBTree,search,11,0.196,9,13.2877
Camel-RBTree,search,11,0.312,9,13.2877
Camel-RBTree,search,8,0.197,12,13.2877
Camel-RBTree,search,12,0.38,8,13.2877
Camel-RBTree,search,13,0.245,7,13.2877
Camel-RBTree,search,9,0.221,11,13.2877
Camel-RBTree,search,12,0.216,8,13.2877
Camel-RBTree,search,14,0.28,7,13.2877
Camel-RBTree,search,14,0.225,7,13.2877
Camel-RBTree,search,14,0.457,7,13.2877
Camel-RBTree,search,15,0.329,6,13.2877
Camel-RBTree,search,12,0.281,8,13.2877
Camel-RBTree,search,14,0.268,7,13.2877
Camel-RBTree,search,14,0.279,7,13.2877
Camel-RBTree,search,13,0.24,7,13.2877
Camel-RBTree,search,12,0.262,8,13.2877
Camel-RBTree,search,10,0.267,10,13.2877
Camel-RBTree,search,14,0.316,7,13.2877
Camel-RBTree,search,15,0.303,6,13.2877
Camel-RBTree,search,14,0.332,7,13.2877
Camel-RBTree,search,11,0.223,9,13.2877
Camel-RBTree,search,13,0.257,7,13.2877
Camel-RBTree,search,13,0.24,7,13.2877
Camel-RBTree,search,12,0.242,8,13.2877
Camel-RBTree,search,10,0.194,10,13.2877
Camel-RBTree,search,12,0.217,8,13.2877
Camel-RBTree,search,14,0.489,7,13.2877
Camel-RBTree,search,15,0.216,6,13.2877
Camel-RBTree,search,12,0.243,8,13.2877
Camel-RBTree,search,13,0.208,7,13.2877
Camel-RBTree,search,13,0.241,7,13.2877
Camel-RBTree,search,13,0.265,7,13.2877
Camel-RBTree,search,11,0.26,9,13.2877
Camel-RBTree,search,16,0.298,6,13.2877
Camel-RBTree,search,14,0.288,7,13.2877
Camel-RBTree,search,13,0.25,7,13.2877
Camel-RBTree,search,13,0.274,7,13.2877
Camel-RBTree,search,11,0.24,9,13.2877
Camel-RBTree,search,13,0.186,7,13.2877
Camel-RBTree,search,10,0.236,10,13.2877
Camel-RBTree,search,13,0.294,7,13.2877
Camel-RBTree,search,12,0.259,8,13.2877
Camel-RBTree,search,14,0.217,7,13.2877
Camel-RBTree,search,12,0.238,8,13.2877
Camel-RBTree,search,10,0.232,10,13.2877
Camel-RBTree,search,15,0.281,6,13.2877
Camel-RBTree,search,10,0.269,10,13.2877
Camel-RBTree,search,14,0.248,7,13.2877
Camel-RBTree,search,10,0.206,10,13.2877
Camel-RBTree,search,15,0.266,6,13.2877
Camel-RBTree,search,13,0.264,7,13.2877
Camel-RBTree,search,12,0.259,8,13.2877
Camel-RBTree,search,12,0.254,8,13.2877
Camel-RBTree,search,13,0.217,7,13.2877
Camel-RBTree,search,8,0.185,12,13.2877
Camel-RBTree,search,13,0.267,7,13.2877
Camel-RBTree,search,13,0.24,7,13.2877
Camel-RBTree,search,12,0.159,8,13.2877
Camel-RBTree,search,14,0.22,7,13.2877
Camel-RBTree,search,16,0.455,6,13.2877
Camel-RBTree,search,12,0.234,8,13.2877
Camel-RBTree,search,16,0.303,6,13.2877
Camel-RBTree,search,13,0.271,7,13.2877
Camel-RBTree,search,13,0.275,7,13.2877
Camel-RBTree,search,13,0.249,7,13.2877
Camel-RBTree,search,14,0.25,7,13.2877
Camel-RBTree,search,14,0.278,7,13.2877
Camel-RBTree,search,13,0.209,7,13.2877
Camel-RBTree,search,16,0.274,6,13.2877
Camel-RBTree,search,12,0.262,8,13.2877
Camel-RBTree,search,13,0.2,7,13.2877
Camel-RBTree,search,14,0.214,7,13.2877
Camel-RBTree,search,13,0.266,7,13.2877
Camel-RBTree,search,12,0.236,8,13.2877
Camel-RBTree,search,12,0.283,8,13.2877
Camel-RBTree,search,12,0.248,8,13.2877
Camel-RBTree,search,11,0.26,9,13.2877
Camel-RBTree,search,14,0.23,7,13.2877
Camel-RBTree,search,15,0.246,6,13.2877
Camel-RBTree,search,12,0.225,8,13.2877
Camel-RBTree,search,12,0.195,8,13.2877
Camel-RBTree,search,12,0.199,8,13.2877
Camel-RBTree,search,11,0.236,9,13.2877
Camel-RBTree,search,11,0.175,9,13.2877
Camel-RBTree,search,13,0.255,7,13.2877
Camel-RBTree,search,15,0.274,6,13.2877
Camel-RBTree,search,13,0.265,7,13.2877
Camel-RBTree,search,13,0.407,7,13.2877
Camel-RBTree,search,8,0.153,12,13.2877
Camel-RBTree,search,8,0.166,12,13.2877
Camel-RBTree,search,14,0.232,7,13.2877
Camel-RBTree,search,13,0.327,7,13.2877
Camel-RBTree,search,15,0.359,6,13.2877
Camel-RBTree,search,13,0.321,7,13.2877
Camel-RBTree,search,10,0.191,10,13.2877
Camel-RBTree,search,15,0.31,6,13.2877
Camel-RBTree,search,13,0.344,7,13.2877
Camel-RBTree,search,12,0.291,8,13.2877
Camel-RBTree,search,13,0.313,7,13.2877
Camel-RBTree,search,12,0.235,8,13.2877
Camel-RBTree,search,16,0.281,6,13.2877
Camel-RBTree,search,12,0.243,8,13.2877
Camel-RBTree,search,6,0.172,16,13.2877
Camel-RBTree,search,10,0.257,10,13.2877
Camel-RBTree,search,10,0.241,10,13.2877
Camel-RBTree,search,13,0.259,7,13.2877
Camel-RBTree,search,10,0.189,10,13.2877
Camel-RBTree,search,12,0.423,8,13.2877
Camel-RBTree,search,13,0.262,7,13.2877
Camel-RBTree,search,12,0.274,8,13.2877
Camel-RBTree,search,15,0.302,6,13.2877
Camel-RBTree,search,15,0.257,6,13.2877
Camel-RBTree,search,14,0.312,7,13.2877
Camel-RBTree,search,14,0.244,7,13.2877
Camel-RBTree,search,14,0.253,7,13.2877
Camel-RBTree,search,14,0.259,7,13.2877
Camel-RBTree,search,13,0.257,7,13.2877
Camel-RBTree,search,14,0.26,7,13.2877
Camel-RBTree,search,14,0.288,7,13.2877
Camel-RBTree,search,13,0.218,7,13.2877
Camel-RBTree,search,12,0.204,8,13.2877
Camel-RBTree,search,10,0.221,10,13.2877
Camel-RBTree,search,12,0.19,8,13.2877
Camel-RBTree,search,12,0.235,8,13.2877
Camel-RBTree,search,13,0.273,7,13.2877
Camel-RBTree,search,14,0.241,7,13.2877
Camel-RBTree,search,11,0.275,9,13.2877
Camel-RBTree,search,14,0.211,7,13.2877
Camel-RBTree,search,12,0.24,8,13.2877
Camel-RBTree,search,13,0.24,7,13.2877
Camel-RBTree,search,13,0.271,7,13.2877
Camel-RBTree,search,13,0.232,7,13.2877
Camel-RBTree,search,13,0.198,7,13.2877
Camel-RBTree,search,13,0.309,7,13.2877
Camel-RBTree,search,15,0.327,6,13.2877
Camel-RBTree,search,14,0.277,7,13.2877
Camel-RBTree,search,15,0.266,6,13.2877
Camel-RBTree,search,13,0.281,7,13.2877
Camel-RBTree,search,11,0.225,9,13.2877
Camel-RBTree,search,13,0.291,7,13.2877
Camel-RBTree,search,12,0.247,8,13.2877
Camel-RBTree,search,14,0.266,7,13.2877
Camel-RBTree,search,15,0.292,6,13.2877
Camel-RBTree,search,11,0.295,9,13.2877
Camel-RBTree,search,9,0.249,11,13.2877
Camel-RBTree,search,12,0.299,8,13.2877
Camel-RBTree,search,13,0.263,7,13.2877
Camel-RBTree,search,12,0.29,8,13.2877
Camel-RBTree,search,13,0.285,7,13.2877
Camel-RBTree,search,14,0.318,7,13.2877
Camel-RBTree,search,11,0.331,9,13.2877
Camel-RBTree,search,12,0.278,8,13.2877
Camel-RBTree,search,14,0.318,7,13.2877
Camel-RBTree,search,13,0.283,7,13.2877
Camel-RBTree,search,12,0.35,8,13.2877
Camel-RBTree,search,12,0.266,8,13.2877
Camel-RBTree,search,11,0.213,9,13.2877
Camel-RBTree,search,15,0.307,6,13.2877
Camel-RBTree,search,11,0.323,9,13.2877
Camel-RBTree,search,13,0.44,7,13.2877
Camel-RBTree,search,12,0.356,8,13.2877
Camel-RBTree,search,14,0.399,7,13.2877
Camel-RBTree,search,11,0.315,9,13.2877
Camel-RBTree,search,13,0.258,7,13.2877
Camel-RBTree,search,14,0.482,7,13.2877
Camel-RBTree,search,12,0.311,8,13.2877
Camel-RBTree,search,14,0.274,7,13.2877
Camel-RBTree,search,15,0.349,6,13.2877
Camel-RBTree,search,11,0.295,9,13.2877
Camel-RBTree,search,15,0.349,6,13.2877
Camel-RBTree,search,13,0.337,7,13.2877
Camel-RBTree,search,12,0.3,8,13.2877
Camel-RBTree,search,13,0.328,7,13.2877
Camel-RBTree,search,12,0.23,8,13.2877
Camel-RBTree,search,13,0.209,7,13.2877
Camel-RBTree,search,15,0.302,6,13.2877
Camel-RBTree,search,13,0.278,7,13.2877
Camel-RBTree,search,9,0.223,11,13.2877
Camel-RBTree,search,13,0.289,7,13.2877
Camel-RBTree,search,15,0.311,6,13.2877
Camel-RBTree,search,13,0.749,7,13.2877
Camel-RBTree,search,14,0.275,7,13.2877
Camel-RBTree,search,14,0.479,7,13.2877
Camel-RBTree,search,12,0.444,8,13.2877
Camel-RBTree,search,15,0.599,6,13.2877
Camel-RBTree,search,15,0.31,6,13.2877
Camel-RBTree,search,14,0.307,7,13.2877
Camel-RBTree,search,11,0.336,9,13.2877
Camel-RBTree,search,15,0.276,6,13.2877
Camel-RBTree,search,15,0.311,6,13.2877
Camel-RBTree,search,14,0.354,7,13.2877
Camel-RBTree,search,12,0.26,8,13.2877
Camel-RBTree,search,14,0.35,7,13.2877
Camel-RBTree,search,13,0.261,7,13.2877
Camel-RBTree,search,11,0.26,9,13.2877
Camel-RBTree,search,11,0.258,9,13.2877
Camel-RBTree,search,13,0.256,7,13.2877
Camel-RBTree,search,16,0.276,6,13.2877
Camel-RBTree,search,12,0.22,8,13.2877
Camel-RBTree,search,15,0.314,6,13.2877
Camel-RBTree,search,12,0.284,8,13.2877
Camel-RBTree,search,13,0.306,7,13.2877
Camel-RBTree,search,14,0.302,7,13.2877
Camel-RBTree,search,12,0.391,8,13.2877
Camel-RBTree,search,12,0.233,8,13.2877
Camel-RBTree,search,11,0.279,9,13.2877
Camel-RBTree,search,12,0.249,8,13.2877
Camel-RBTree,search,13,0.373,7,13.2877
Camel-RBTree,search,5,0.144,20,13.2877
Camel-RBTree,search,13,0.373,7,13.2877
Camel-RBTree,search,13,0.259,7,13.2877
Camel-RBTree,search,14,0.326,7,13.2877
Camel-RBTree,search,9,0.259,11,13.2877
Camel-RBTree,search,13,0.276,7,13.2877
Camel-RBTree,search,14,0.237,7,13.2877
Camel-RBTree,search,12,0.271,8,13.2877
Camel-RBTree,search,12,0.259,8,13.2877
Camel-RBTree,search,7,0.167,14,13.2877
Camel-RBTree,search,13,0.26,7,13.2877
Camel-RBTree,search,10,0.207,10,13.2877
Camel-RBTree,search,9,0.19,11,13.2877
Camel-RBTree,search,12,0.252,8,13.2877
Camel-RBTree,search,14,0.266,7,13.2877
Camel-RBTree,search,11,0.265,9,13.2877
Camel-RBTree,search,9,0.23,11,13.2877
Camel-RBTree,search,15,0.321,6,13.2877
Camel-RBTree,search,11,0.309,9,13.2877
Camel-RBTree,search,10,0.245,10,13.2877
Camel-RBTree,search,12,0.284,8,13.2877
Camel-RBTree,search,11,0.247,9,13.2877
Camel-RBTree,search,11,0.299,9,13.2877
Camel-RBTree,search,12,0.219,8,13.2877
Camel-RBTree,search,13,0.305,7,13.2877
Camel-RBTree,search,11,0.25,9,13.2877
Camel-RBTree,search,14,0.235,7,13.2877
Camel-RBTree,search,13,0.24,7,13.2877
Camel-RBTree,search,12,0.234,8,13.2877
Camel-RBTree,search,13,0.198,7,13.2877
Camel-RBTree,search,13,0.22,7,13.2877
Camel-RBTree,search,6,0.223,16,13.2877
Camel-RBTree,search,13,0.343,7,13.2877
Camel-RBTree,search,11,0.263,9,13.2877
Camel-RBTree,search,11,0.205,9,13.2877
Camel-RBTree,search,14,0.286,7,13.2877
Camel-RBTree,search,13,0.345,7,13.2877
Camel-RBTree,search,13,0.214,7,13.2877
Camel-RBTree,search,8,0.168,12,13.2877
Camel-RBTree,search,13,0.354,7,13.2877
Camel-RBTree,search,14,0.217,7,13.2877
Camel-RBTree,search,13,0.232,7,13.2877
Camel-RBTree,search,13,0.274,7,13.2877
Camel-RBTree,search,14,0.328,7,13.2877
Camel-RBTree,search,14,0.27,7,13.2877
Camel-RBTree,search,16,0.278,6,13.2877
Camel-RBTree,search,10,0.199,10,13.2877
Camel-RBTree,search,13,0.207,7,13.2877
Camel-RBTree,search,13,0.227,7,13.2877
Camel-RBTree,search,16,0.261,6,13.2877
Camel-RBTree,search,15,0.238,6,13.2877
Camel-RBTree,search,13,0.211,7,13.2877
Camel-RBTree,search,13,0.237,7,13.2877
Camel-RBTree,search,13,0.285,7,13.2877
Camel-RBTree,search,12,0.249,8,13.2877
Camel-RBTree,search,12,0.234,8,13.2877
Camel-RBTree,search,15,0.252,6,13.2877
Camel-RBTree,search,12,0.291,8,13.2877
Camel-RBTree,search,12,0.254,8,13.2877
Camel-RBTree,search,13,0.297,7,13.2877
Camel-RBTree,search,10,0.188,10,13.2877
Camel-RBTree,search,14,0.225,7,13.2877
