Barco,operacion,iteraciones, tiempo,daño, complexity
typhon-Array,search,13,0.484,7,13.2877
typhon-Array,search,14,0.876,7,13.2877
typhon-Array,search,12,0.494,8,13.2877
typhon-Array,search,13,1.055,7,13.2877
typhon-Array,search,14,0.727,7,13.2877
typhon-Array,search,13,0.492,7,13.2877
typhon-Array,search,13,0.697,7,13.2877
typhon-Array,search,14,0.703,7,13.2877
typhon-Array,search,14,0.553,7,13.2877
typhon-Array,search,12,0.684,8,13.2877
typhon-Array,search,13,0.466,7,13.2877
typhon-Array,search,14,0.549,7,13.2877
typhon-Array,search,13,0.588,7,13.2877
typhon-Array,search,12,0.434,8,13.2877
typhon-Array,search,14,0.689,7,13.2877
typhon-Array,search,12,0.779,8,13.2877
typhon-Array,search,11,0.234,9,13.2877
typhon-Array,search,13,0.862,7,13.2877
typhon-Array,search,13,0.838,7,13.2877
typhon-Array,search,14,0.588,7,13.2877
typhon-Array,search,14,0.762,7,13.2877
typhon-Array,search,13,0.711,7,13.2877
typhon-Array,search,13,0.841,7,13.2877
typhon-Array,search,14,0.61,7,13.2877
typhon-Array,search,10,0.413,10,13.2877
typhon-Array,search,11,0.53,9,13.2877
typhon-Array,search,6,0.219,16,13.2877
typhon-Array,search,12,0.672,8,13.2877
typhon-Array,search,13,0.451,7,13.2877
typhon-Array,search,14,0.472,7,13.2877
typhon-Array,search,13,0.588,7,13.2877
typhon-Array,search,12,0.575,8,13.2877
typhon-Array,search,12,0.609,8,13.2877
typhon-Array,search,13,0.472,7,13.2877
typhon-Array,search,12,0.4,8,13.2877
typhon-Array,search,10,0.427,10,13.2877
typhon-Array,search,13,0.373,7,13.2877
typhon-Array,search,13,0.724,7,13.2877
typhon-Array,search,13,0.389,7,13.2877
typhon-Array,search,7,0.465,14,13.2877
typhon-Array,search,13,0.63,7,13.2877
typhon-Array,search,13,0.357,7,13.2877
typhon-Array,search,13,0.588,7,13.2877
typhon-Array,search,12,0.499,8,13.2877
typhon-Array,search,13,0.681,7,13.2877
typhon-Array,search,14,0.341,7,13.2877
typhon-Array,search,13,0.778,7,13.2877
typhon-Array,search,14,0.543,7,13.2877
typhon-Array,search,11,0.755,9,13.2877
typhon-Array,search,12,0.232,8,13.2877
typhon-Array,search,13,0.321,7,13.2877
typhon-Array,search,12,0.539,8,13.2877
typhon-Array,search,13,0.544,7,13.2877
typhon-Array,search,13,0.552,7,13.2877
typhon-Array,search,14,0.335,7,13.2877
typhon-Array,search,13,0.289,7,13.2877
typhon-Array,search,12,0.479,8,13.2877
typhon-Array,search,13,0.399,7,13.2877
typhon-Array,search,13,0.307,7,13.2877
typhon-Array,search,12,0.326,8,13.2877
typhon-Array,search,10,0.288,10,13.2877
typhon-Array,search,12,0.569,8,13.2877
typhon-Array,search,13,0.334,7,13.2877
typhon-Array,search,9,0.516,11,13.2877
typhon-Array,search,13,0.491,7,13.2877
typhon-Array,search,11,0.713,9,13.2877
typhon-Array,search,12,0.769,8,13.2877
typhon-Array,search,14,1.077,7,13.2877
typhon-Array,search,13,0.746,7,13.2877
typhon-Array,search,12,0.64,8,13.2877
typhon-Array,search,13,0.566,7,13.2877
typhon-Array,search,13,0.436,7,13.2877
typhon-Array,search,11,0.502,9,13.2877
typhon-Array,search,12,0.594,8,13.2877
typhon-Array,search,13,0.708,7,13.2877
typhon-Array,search,10,0.328,10,13.2877
typhon-Array,search,9,0.31,11,13.2877
typhon-Array,search,12,0.363,8,13.2877
typhon-Array,search,13,0.457,7,13.2877
typhon-Array,search,12,0.277,8,13.2877
typhon-Array,search,12,0.477,8,13.2877
typhon-Array,search,13,0.294,7,13.2877
typhon-Array,search,12,0.447,8,13.2877
typhon-Array,search,13,0.494,7,13.2877
typhon-Array,search,14,0.318,7,13.2877
typhon-Array,search,9,0.307,11,13.2877
typhon-Array,search,11,0.983,9,13.2877
typhon-Array,search,9,0.472,11,13.2877
typhon-Array,search,11,0.491,9,13.2877
typhon-Array,search,14,0.439,7,13.2877
typhon-Array,search,14,0.341,7,13.2877
typhon-Array,search,13,0.719,7,13.2877
typhon-Array,search,13,0.394,7,13.2877
typhon-Array,search,13,0.622,7,13.2877
typhon-Array,search,11,0.46,9,13.2877
typhon-Array,search,13,0.342,7,13.2877
typhon-Array,search,13,0.431,7,13.2877
typhon-Array,search,12,0.331,8,13.2877
typhon-Array,search,13,0.49,7,13.2877
typhon-Array,search,10,0.302,10,13.2877
typhon-Array,search,13,0.379,7,13.2877
typhon-Array,search,14,0.434,7,13.2877
typhon-Array,search,13,0.559,7,13.2877
typhon-Array,search,11,0.306,9,13.2877
typhon-Array,search,14,0.452,7,13.2877
typhon-Array,search,12,0.253,8,13.2877
typhon-Array,search,13,0.356,7,13.2877
typhon-Array,search,13,0.483,7,13.2877
typhon-Array,search,13,0.733,7,13.2877
typhon-Array,search,13,0.58,7,13.2877
typhon-Array,search,12,0.538,8,13.2877
typhon-Array,search,12,0.496,8,13.2877
typhon-Array,search,14,0.302,7,13.2877
typhon-Array,search,13,0.339,7,13.2877
typhon-Array,search,12,0.583,8,13.2877
typhon-Array,search,12,0.337,8,13.2877
typhon-Array,search,12,0.546,8,13.2877
typhon-Array,search,13,0.482,7,13.2877
typhon-Array,search,14,0.544,7,13.2877
typhon-Array,search,10,0.281,10,13.2877
typhon-Array,search,13,0.452,7,13.2877
typhon-Array,search,12,0.258,8,13.2877
typhon-Array,search,13,0.305,7,13.2877
typhon-Array,search,12,0.286,8,13.2877
typhon-Array,search,13,0.27,7,13.2877
typhon-Array,search,14,0.51,7,13.2877
typhon-Array,search,13,0.339,7,13.2877
typhon-Array,search,13,0.39,7,13.2877
typhon-Array,search,14,0.467,7,13.2877
typhon-Array,search,11,0.487,9,13.2877
typhon-Array,search,13,0.347,7,13.2877
typhon-Array,search,13,1.136,7,13.2877
typhon-Array,search,12,0.431,8,13.2877
typhon-Array,search,12,0.402,8,13.2877
typhon-Array,search,14,0.623,7,13.2877
typhon-Array,search,14,0.489,7,13.2877
typhon-Array,search,12,0.732,8,13.2877
typhon-Array,search,13,0.361,7,13.2877
typhon-Array,search,11,0.312,9,13.2877
typhon-Array,search,13,0.716,7,13.2877
typhon-Array,search,12,0.526,8,13.2877
typhon-Array,search,13,0.384,7,13.2877
typhon-Array,search,12,0.671,8,13.2877
typhon-Array,search,14,0.799,7,13.2877
typhon-Array,search,13,0.48,7,13.2877
typhon-Array,search,13,0.897,7,13.2877
typhon-Array,search,14,0.679,7,13.2877
typhon-Array,search,12,0.514,8,13.2877
typhon-Array,search,12,0.78,8,13.2877
typhon-Array,search,12,1.075,8,13.2877
typhon-Array,search,12,0.572,8,13.2877
typhon-Array,search,13,0.351,7,13.2877
typhon-Array,search,13,0.374,7,13.2877
typhon-Array,search,13,0.47,7,13.2877
typhon-Array,search,14,0.627,7,13.2877
typhon-Array,search,14,1.58,7,13.2877
typhon-Array,search,14,0.914,7,13.2877
typhon-Array,search,11,0.855,9,13.2877
typhon-Array,search,7,0.649,14,13.2877
typhon-Array,search,12,0.518,8,13.2877
typhon-Array,search,13,0.515,7,13.2877
typhon-Array,search,13,0.875,7,13.2877
typhon-Array,search,12,0.314,8,13.2877
typhon-Array,search,12,0.635,8,13.2877
typhon-Array,search,13,0.437,7,13.2877
typhon-Array,search,9,0.551,11,13.2877
typhon-Array,search,9,0.657,11,13.2877
typhon-Array,search,13,0.757,7,13.2877
typhon-Array,search,10,0.727,10,13.2877
typhon-Array,search,13,0.376,7,13.2877
typhon-Array,search,13,0.524,7,13.2877
typhon-Array,search,13,0.631,7,13.2877
typhon-Array,search,12,0.334,8,13.2877
typhon-Array,search,13,0.509,7,13.2877
typhon-Array,search,13,0.577,7,13.2877
typhon-Array,search,10,0.69,10,13.2877
typhon-Array,search,13,0.661,7,13.2877
typhon-Array,search,10,0.67,10,13.2877
typhon-Array,search,8,0.524,12,13.2877
typhon-Array,search,13,0.581,7,13.2877
typhon-Array,search,11,0.527,9,13.2877
typhon-Array,search,11,0.189,9,13.2877
typhon-Array,search,13,0.402,7,13.2877
typhon-Array,search,11,0.236,9,13.2877
typhon-Array,search,13,0.286,7,13.2877
typhon-Array,search,8,0.529,12,13.2877
typhon-Array,search,12,0.419,8,13.2877
typhon-Array,search,13,0.404,7,13.2877
typhon-Array,search,13,0.522,7,13.2877
typhon-Array,search,13,0.311,7,13.2877
typhon-Array,search,13,0.498,7,13.2877
typhon-Array,search,13,0.476,7,13.2877
typhon-Array,search,11,0.645,9,13.2877
typhon-Array,search,13,0.663,7,13.2877
typhon-Array,search,14,0.412,7,13.2877
typhon-Array,search,14,0.492,7,13.2877
typhon-Array,search,14,0.397,7,13.2877
typhon-Array,search,13,0.392,7,13.2877
typhon-Array,search,14,0.523,7,13.2877
typhon-Array,search,13,0.319,7,13.2877
typhon-Array,search,12,0.618,8,13.2877
typhon-Array,search,13,0.291,7,13.2877
typhon-Array,search,13,0.313,7,13.2877
typhon-Array,search,13,0.402,7,13.2877
typhon-Array,search,12,0.298,8,13.2877
typhon-Array,search,12,0.317,8,13.2877
typhon-Array,search,11,0.322,9,13.2877
typhon-Array,search,13,0.369,7,13.2877
typhon-Array,search,13,0.239,7,13.2877
typhon-Array,search,13,0.838,7,13.2877
typhon-Array,search,10,0.541,10,13.2877
typhon-Array,search,14,0.36,7,13.2877
typhon-Array,search,10,0.437,10,13.2877
typhon-Array,search,13,0.331,7,13.2877
typhon-Array,search,12,0.278,8,13.2877
typhon-Array,search,13,0.283,7,13.2877
typhon-Array,search,14,0.386,7,13.2877
typhon-Array,search,14,0.52,7,13.2877
typhon-Array,search,13,0.313,7,13.2877
typhon-Array,search,13,0.348,7,13.2877
typhon-Array,search,13,0.301,7,13.2877
typhon-Array,search,13,0.268,7,13.2877
typhon-Array,search,13,0.246,7,13.2877
typhon-Array,search,14,0.339,7,13.2877
typhon-Array,search,5,0.173,20,13.2877
typhon-Array,search,13,0.421,7,13.2877
typhon-Array,search,12,0.261,8,13.2877
typhon-Array,search,14,0.259,7,13.2877
typhon-Array,search,13,0.304,7,13.2877
typhon-Array,search,13,0.333,7,13.2877
typhon-Array,search,11,0.321,9,13.2877
typhon-Array,search,13,0.384,7,13.2877
typhon-Array,search,10,0.237,10,13.2877
typhon-Array,search,11,0.465,9,13.2877
typhon-Array,search,14,0.286,7,13.2877
typhon-Array,search,13,0.71,7,13.2877
typhon-Array,search,9,0.335,11,13.2877
typhon-Array,search,12,0.535,8,13.2877
typhon-Array,search,14,0.406,7,13.2877
typhon-Array,search,14,0.475,7,13.2877
typhon-Array,search,13,0.6,7,13.2877
typhon-Array,search,12,0.247,8,13.2877
typhon-Array,search,13,0.361,7,13.2877
typhon-Array,search,12,0.186,8,13.2877
typhon-Array,search,11,0.488,9,13.2877
typhon-Array,search,12,0.282,8,13.2877
typhon-Array,search,13,0.41,7,13.2877
typhon-Array,search,12,0.488,8,13.2877
typhon-Array,search,13,0.244,7,13.2877
typhon-Array,search,13,0.378,7,13.2877
typhon-Array,search,11,0.399,9,13.2877
typhon-Array,search,12,0.351,8,13.2877
typhon-Array,search,13,0.253,7,13.2877
typhon-Array,search,14,0.519,7,13.2877
typhon-Array,search,13,0.299,7,13.2877
typhon-Array,search,13,0.386,7,13.2877
typhon-Array,search,13,0.337,7,13.2877
typhon-Array,search,12,0.493,8,13.2877
typhon-Array,search,13,0.354,7,13.2877
typhon-Array,search,11,0.297,9,13.2877
typhon-Array,search,14,0.29,7,13.2877
typhon-Array,search,9,0.288,11,13.2877
typhon-Array,search,13,0.305,7,13.2877
typhon-Array,search,13,0.358,7,13.2877
typhon-Array,search,13,0.305,7,13.2877
typhon-Array,search,14,0.401,7,13.2877
typhon-Array,search,13,0.392,7,13.2877
typhon-Array,search,13,0.361,7,13.2877
typhon-Array,search,14,0.457,7,13.2877
typhon-Array,search,13,0.42,7,13.2877
typhon-Array,search,12,0.329,8,13.2877
typhon-Array,search,10,0.33,10,13.2877
typhon-Array,search,11,0.42,9,13.2877
typhon-Array,search,12,0.323,8,13.2877
typhon-Array,search,13,0.358,7,13.2877
typhon-Array,search,13,0.446,7,13.2877
typhon-Array,search,12,0.444,8,13.2877
typhon-Array,search,12,0.26,8,13.2877
typhon-Array,search,14,0.486,7,13.2877
typhon-Array,search,13,0.449,7,13.2877
typhon-Array,search,12,0.432,8,13.2877
typhon-Array,search,13,0.279,7,13.2877
typhon-Array,search,14,0.359,7,13.2877
typhon-Array,search,13,0.504,7,13.2877
typhon-Array,search,14,0.338,7,13.2877
typhon-Array,search,13,0.377,7,13.2877
typhon-Array,search,13,0.32,7,13.2877
typhon-Array,search,12,0.403,8,13.2877
typhon-Array,search,13,0.535,7,13.2877
typhon-Array,search,13,0.295,7,13.2877
typhon-Array,search,12,0.4,8,13.2877
typhon-Array,search,14,0.385,7,13.2877
typhon-Array,search,13,0.384,7,13.2877
typhon-Array,search,13,0.341,7,13.2877
typhon-Array,search,14,0.686,7,13.2877
typhon-Array,search,13,0.328,7,13.2877
typhon-Array,search,13,0.576,7,13.2877
typhon-Array,search,13,0.456,7,13.2877
typhon-Array,search,9,0.342,11,13.2877
typhon-Array,search,12,0.532,8,13.2877
typhon-Array,search,14,0.602,7,13.2877
typhon-Array,search,13,0.428,7,13.2877
typhon-Array,search,13,0.346,7,13.2877
typhon-Array,search,13,0.361,7,13.2877
typhon-Array,search,13,0.274,7,13.2877
typhon-Array,search,14,0.544,7,13.2877
typhon-Array,search,12,0.279,8,13.2877
typhon-Array,search,13,0.727,7,13.2877
typhon-Array,search,14,0.399,7,13.2877
typhon-Array,search,14,0.291,7,13.2877
typhon-Array,search,13,0.309,7,13.2877
typhon-Array,search,14,0.54,7,13.2877
typhon-Array,search,13,0.495,7,13.2877
typhon-Array,search,14,0.582,7,13.2877
typhon-Array,search,10,0.368,10,13.2877
typhon-Array,search,13,0.345,7,13.2877
typhon-Array,search,9,0.764,11,13.2877
typhon-Array,search,12,0.491,8,13.2877
typhon-Array,search,12,0.511,8,13.2877
typhon-Array,search,13,0.802,7,13.2877
typhon-Array,search,13,0.444,7,13.2877
typhon-Array,search,13,0.731,7,13.2877
typhon-Array,search,9,1.013,11,13.2877
typhon-Array,search,12,0.821,8,13.2877
typhon-Array,search,10,0.375,10,13.2877
typhon-Array,search,13,0.361,7,13.2877
typhon-Array,search,12,0.302,8,13.2877
typhon-Array,search,12,0.246,8,13.2877
typhon-Array,search,13,0.454,7,13.2877
typhon-Array,search,11,0.514,9,13.2877
typhon-Array,search,13,0.57,7,13.2877
typhon-Array,search,13,0.433,7,13.2877
typhon-Array,search,14,0.323,7,13.2877
typhon-Array,search,13,0.442,7,13.2877
typhon-Array,search,13,0.651,7,13.2877
typhon-Array,search,13,0.311,7,13.2877
typhon-Array,search,11,0.464,9,13.2877
typhon-Array,search,12,0.632,8,13.2877
typhon-Array,search,12,0.418,8,13.2877
typhon-Array,search,12,0.563,8,13.2877
typhon-Array,search,14,0.529,7,13.2877
typhon-Array,search,12,0.347,8,13.2877
typhon-Array,search,9,0.408,11,13.2877
typhon-Array,search,13,0.458,7,13.2877
typhon-Array,search,14,0.547,7,13.2877
typhon-Array,search,14,0.445,7,13.2877
typhon-Array,search,13,0.332,7,13.2877
typhon-Array,search,12,0.769,8,13.2877
typhon-Array,search,14,0.866,7,13.2877
typhon-Array,search,14,0.517,7,13.2877
typhon-Array,search,13,0.384,7,13.2877
typhon-Array,search,10,0.328,10,13.2877
typhon-Array,search,14,0.382,7,13.2877
typhon-Array,search,12,0.423,8,13.2877
typhon-Array,search,11,0.264,9,13.2877
typhon-Array,search,13,0.595,7,13.2877
typhon-Array,search,13,0.558,7,13.2877
typhon-Array,search,11,0.559,9,13.2877
typhon-Array,search,12,0.46,8,13.2877
typhon-Array,search,13,0.4,7,13.2877
typhon-Array,search,13,0.376,7,13.2877
typhon-Array,search,14,0.543,7,13.2877
typhon-Array,search,12,0.312,8,13.2877
typhon-Array,search,13,0.521,7,13.2877
typhon-Array,search,11,0.265,9,13.2877
typhon-Array,search,13,0.375,7,13.2877
typhon-Array,search,13,0.542,7,13.2877
typhon-Array,search,13,0.76,7,13.2877
typhon-Array,search,13,0.351,7,13.2877
typhon-Array,search,12,0.258,8,13.2877
typhon-Array,search,13,0.388,7,13.2877
typhon-Array,search,14,0.327,7,13.2877
typhon-Array,search,12,0.496,8,13.2877
typhon-Array,search,12,0.373,8,13.2877
typhon-Array,search,12,0.34,8,13.2877
typhon-Array,search,14,0.398,7,13.2877
typhon-Array,search,14,0.371,7,13.2877
typhon-Array,search,14,0.434,7,13.2877
typhon-Array,search,14,0.707,7,13.2877
typhon-Array,search,13,0.505,7,13.2877
typhon-Array,search,12,0.582,8,13.2877
typhon-Array,search,13,0.38,7,13.2877
typhon-Array,search,13,0.391,7,13.2877
typhon-Array,search,8,0.289,12,13.2877
typhon-Array,search,13,0.306,7,13.2877
typhon-Array,search,13,0.321,7,13.2877
typhon-Array,search,14,0.345,7,13.2877
typhon-Array,search,12,0.298,8,13.2877
typhon-Array,search,9,0.323,11,13.2877
typhon-Array,search,13,0.377,7,13.2877
typhon-Array,search,12,0.445,8,13.2877
typhon-Array,search,12,0.338,8,13.2877
typhon-Array,search,13,0.364,7,13.2877
typhon-Array,search,12,0.275,8,13.2877
typhon-Array,search,13,0.393,7,13.2877
typhon-Array,search,13,0.708,7,13.2877
typhon-Array,search,12,0.709,8,13.2877
typhon-Array,search,13,0.378,7,13.2877
typhon-Array,search,13,0.499,7,13.2877
typhon-Array,search,13,0.354,7,13.2877
typhon-Array,search,12,0.682,8,13.2877
typhon-Array,search,13,0.563,7,13.2877
typhon-Array,search,14,0.443,7,13.2877
typhon-Array,search,12,0.338,8,13.2877
typhon-Array,search,13,0.402,7,13.2877
typhon-Array,search,14,0.465,7,13.2877
typhon-Array,search,14,0.517,7,13.2877
typhon-Array,search,8,0.275,12,13.2877
typhon-Array,search,13,0.332,7,13.2877
typhon-Array,search,11,0.27,9,13.2877
typhon-Array,search,14,0.337,7,13.2877
typhon-Array,search,12,0.378,8,13.2877
typhon-Array,search,13,0.773,7,13.2877
typhon-Array,search,11,0.458,9,13.2877
typhon-Array,search,10,0.316,10,13.2877
typhon-Array,search,11,0.387,9,13.2877
typhon-Array,search,14,1.115,7,13.2877
typhon-Array,search,13,0.314,7,13.2877
typhon-Array,search,9,0.955,11,13.2877
typhon-Array,search,12,0.734,8,13.2877
typhon-Array,search,11,0.663,9,13.2877
typhon-Array,search,11,0.408,9,13.2877
typhon-Array,search,13,0.884,7,13.2877
typhon-Array,search,13,0.866,7,13.2877
typhon-Array,search,13,0.597,7,13.2877
typhon-Array,search,13,1.005,7,13.2877
typhon-Array,search,11,0.653,9,13.2877
typhon-Array,search,13,0.769,7,13.2877
typhon-Array,search,14,0.668,7,13.2877
typhon-Array,search,13,0.819,7,13.2877
typhon-Array,search,12,0.752,8,13.2877
typhon-Array,search,14,0.495,7,13.2877
typhon-Array,search,13,1.047,7,13.2877
typhon-Array,search,13,0.259,7,13.2877
typhon-Array,search,11,0.776,9,13.2877
typhon-Array,search,13,0.742,7,13.2877
typhon-Array,search,11,0.34,9,13.2877
typhon-Array,search,13,0.225,7,13.2877
typhon-Array,search,11,1,9,13.2877
typhon-Array,search,10,0.233,10,13.2877
typhon-Array,search,11,0.8,9,13.2877
typhon-Array,search,13,0.693,7,13.2877
typhon-Array,search,14,0.617,7,13.2877
typhon-Array,search,13,0.961,7,13.2877
typhon-Array,search,9,0.52,11,13.2877
typhon-Array,search,12,0.278,8,13.2877
typhon-Array,search,12,0.887,8,13.2877
typhon-Array,search,12,0.417,8,13.2877
typhon-Array,search,13,0.393,7,13.2877
typhon-Array,search,8,0.421,12,13.2877
typhon-Array,search,12,0.779,8,13.2877
typhon-Array,search,13,0.327,7,13.2877
typhon-Array,search,13,0.753,7,13.2877
typhon-Array,search,13,0.579,7,13.2877
typhon-Array,search,14,0.584,7,13.2877
typhon-Array,search,13,0.733,7,13.2877
typhon-Array,search,14,1.07,7,13.2877
typhon-Array,search,13,0.478,7,13.2877
typhon-Array,search,12,0.738,8,13.2877
typhon-Array,search,12,0.385,8,13.2877
typhon-Array,search,13,0.445,7,13.2877
typhon-Array,search,13,0.566,7,13.2877
typhon-Array,search,14,0.747,7,13.2877
typhon-Array,search,13,1.06,7,13.2877
typhon-Array,search,13,2.02,7,13.2877
typhon-Array,search,13,0.613,7,13.2877
typhon-Array,search,12,0.427,8,13.2877
typhon-Array,search,13,0.355,7,13.2877
typhon-Array,search,12,0.504,8,13.2877
typhon-Array,search,8,1.163,12,13.2877
typhon-Array,search,11,0.457,9,13.2877
typhon-Array,search,13,0.686,7,13.2877
typhon-Array,search,13,0.511,7,13.2877
typhon-Array,search,12,0.329,8,13.2877
typhon-Array,search,14,0.412,7,13.2877
typhon-Array,search,14,0.55,7,13.2877
typhon-Array,search,13,0.345,7,13.2877
typhon-Array,search,10,0.512,10,13.2877
typhon-Array,search,13,0.436,7,13.2877
typhon-Array,search,13,0.32,7,13.2877
typhon-Array,search,14,0.472,7,13.2877
typhon-Array,search,13,0.323,7,13.2877
typhon-Array,search,14,0.632,7,13.2877
typhon-Array,search,11,0.57,9,13.2877
typhon-Array,search,13,0.325,7,13.2877
typhon-Array,search,12,0.46,8,13.2877
typhon-Array,search,13,0.367,7,13.2877
typhon-Array,search,11,0.329,9,13.2877
typhon-Array,search,13,0.54,7,13.2877
typhon-Array,search,8,0.439,12,13.2877
typhon-Array,search,9,0.342,11,13.2877
typhon-Array,search,12,0.346,8,13.2877
typhon-Array,search,10,0.347,10,13.2877
typhon-Array,search,12,0.433,8,13.2877
typhon-Array,search,11,0.259,9,13.2877
typhon-Array,search,8,0.487,12,13.2877
typhon-Array,search,13,0.33,7,13.2877
typhon-Array,search,6,0.229,16,13.2877
typhon-Array,search,14,0.354,7,13.2877
typhon-Array,search,13,0.363,7,13.2877
typhon-Array,search,13,0.869,7,13.2877
typhon-Array,search,13,0.289,7,13.2877
typhon-Array,search,13,0.504,7,13.2877
typhon-Array,search,13,0.526,7,13.2877
typhon-Array,search,13,0.299,7,13.2877
typhon-Array,search,14,0.469,7,13.2877
typhon-Array,search,13,0.267,7,13.2877
typhon-Array,search,13,0.254,7,13.2877
typhon-Array,search,13,0.454,7,13.2877
typhon-Array,search,13,0.297,7,13.2877
typhon-Array,search,11,0.439,9,13.2877
typhon-Array,search,14,0.304,7,13.2877
typhon-Array,search,13,0.258,7,13.2877
typhon-Array,search,13,0.537,7,13.2877
typhon-Array,search,13,0.459,7,13.2877
typhon-Array,search,12,0.235,8,13.2877
typhon-Array,search,13,0.334,7,13.2877
typhon-Array,search,12,0.459,8,13.2877
typhon-Array,search,14,0.333,7,13.2877
typhon-Array,search,13,0.403,7,13.2877
typhon-Array,search,13,0.374,7,13.2877
typhon-Array,search,12,0.594,8,13.2877
