Barco,operacion,iteraciones, tiempo,daño, complexity
winterhlater-Splay,search,9,0.54,11,12.7731
winterhlater-Splay,search,10,0.64,10,12.7731
winterhlater-Splay,search,12,0.854,8,12.7731
winterhlater-Splay,search,8,0.54,12,12.7731
winterhlater-Splay,search,5,0.359,20,12.7731
winterhlater-Splay,search,10,0.561,10,12.7731
winterhlater-Splay,search,11,0.63,9,12.7731
winterhlater-Splay,search,9,0.482,11,12.7731
winterhlater-Splay,search,8,0.4,12,12.7731
winterhlater-Splay,search,6,0.329,16,12.7731
winterhlater-Splay,search,8,0.416,12,12.7731
winterhlater-Splay,search,10,0.751,10,12.7731
winterhlater-Splay,search,9,0.704,11,12.7731
winterhlater-Splay,search,10,0.527,10,12.7731
winterhlater-Splay,search,10,0.584,10,12.7731
winterhlater-Splay,search,10,0.759,10,12.7731
winterhlater-Splay,search,12,0.784,8,12.7731
winterhlater-Splay,search,7,0.558,14,12.7731
winterhlater-Splay,search,8,0.54,12,12.7731
winterhlater-Splay,search,9,1.391,11,12.7731
winterhlater-Splay,search,9,0.643,11,12.7731
winterhlater-Splay,search,7,0.539,14,12.7731
winterhlater-Splay,search,6,0.492,16,12.7731
winterhlater-Splay,search,9,0.504,11,12.7731
winterhlater-Splay,search,8,0.495,12,12.7731
winterhlater-Splay,search,3,0.293,33,12.7731
winterhlater-Splay,search,12,0.839,8,12.7731
winterhlater-Splay,search,4,0.378,25,12.7731
winterhlater-Splay,search,9,0.608,11,12.7731
winterhlater-Splay,search,5,0.325,20,12.7731
winterhlater-Splay,search,9,0.504,11,12.7731
winterhlater-Splay,search,12,0.696,8,12.7731
winterhlater-Splay,search,10,0.638,10,12.7731
winterhlater-Splay,search,5,0.335,20,12.7731
winterhlater-Splay,search,10,0.715,10,12.7731
winterhlater-Splay,search,8,0.464,12,12.7731
winterhlater-Splay,search,8,0.489,12,12.7731
winterhlater-Splay,search,10,0.583,10,12.7731
winterhlater-Splay,search,11,0.555,9,12.7731
winterhlater-Splay,search,12,0.63,8,12.7731
winterhlater-Splay,search,7,0.496,14,12.7731
winterhlater-Splay,search,8,0.501,12,12.7731
winterhlater-Splay,search,7,0.457,14,12.7731
winterhlater-Splay,search,9,0.464,11,12.7731
winterhlater-Splay,search,5,0.345,20,12.7731
winterhlater-Splay,search,8,0.575,12,12.7731
winterhlater-Splay,search,8,0.561,12,12.7731
winterhlater-Splay,search,8,0.498,12,12.7731
winterhlater-Splay,search,6,0.399,16,12.7731
winterhlater-Splay,search,9,0.597,11,12.7731
winterhlater-Splay,search,11,0.702,9,12.7731
winterhlater-Splay,search,7,0.439,14,12.7731
winterhlater-Splay,search,9,0.449,11,12.7731
winterhlater-Splay,search,7,0.528,14,12.7731
winterhlater-Splay,search,10,0.674,10,12.7731
winterhlater-Splay,search,8,0.452,12,12.7731
winterhlater-Splay,search,10,0.658,10,12.7731
winterhlater-Splay,search,11,1.087,9,12.7731
winterhlater-Splay,search,9,0.588,11,12.7731
winterhlater-Splay,search,8,0.635,12,12.7731
winterhlater-Splay,search,9,0.512,11,12.7731
winterhlater-Splay,search,11,0.554,9,12.7731
winterhlater-Splay,search,7,0.515,14,12.7731
winterhlater-Splay,search,8,0.401,12,12.7731
winterhlater-Splay,search,10,0.606,10,12.7731
winterhlater-Splay,search,10,0.549,10,12.7731
winterhlater-Splay,search,8,0.534,12,12.7731
winterhlater-Splay,search,7,0.407,14,12.7731
winterhlater-Splay,search,5,0.299,20,12.7731
winterhlater-Splay,search,10,0.563,10,12.7731
winterhlater-Splay,search,12,0.684,8,12.7731
winterhlater-Splay,search,9,0.52,11,12.7731
winterhlater-Splay,search,9,0.549,11,12.7731
winterhlater-Splay,search,9,0.545,11,12.7731
winterhlater-Splay,search,7,0.289,14,12.7731
winterhlater-Splay,search,7,0.432,14,12.7731
winterhlater-Splay,search,5,0.384,20,12.7731
winterhlater-Splay,search,9,0.538,11,12.7731
winterhlater-Splay,search,8,0.482,12,12.7731
winterhlater-Splay,search,7,0.445,14,12.7731
winterhlater-Splay,search,11,0.69,9,12.7731
winterhlater-Splay,search,8,0.576,12,12.7731
winterhlater-Splay,search,13,0.987,7,12.7731
winterhlater-Splay,search,9,0.56,11,12.7731
winterhlater-Splay,search,5,0.295,20,12.7731
winterhlater-Splay,search,7,0.428,14,12.7731
winterhlater-Splay,search,9,0.502,11,12.7731
winterhlater-Splay,search,10,0.637,10,12.7731
winterhlater-Splay,search,8,0.499,12,12.7731
winterhlater-Splay,search,11,0.599,9,12.7731
winterhlater-Splay,search,11,0.772,9,12.7731
winterhlater-Splay,search,5,0.389,20,12.7731
winterhlater-Splay,search,10,0.669,10,12.7731
winterhlater-Splay,search,11,0.685,9,12.7731
winterhlater-Splay,search,6,0.493,16,12.7731
winterhlater-Splay,search,9,0.645,11,12.7731
winterhlater-Splay,search,6,0.419,16,12.7731
winterhlater-Splay,search,12,0.677,8,12.7731
winterhlater-Splay,search,9,0.487,11,12.7731
winterhlater-Splay,search,10,0.57,10,12.7731
winterhlater-Splay,search,11,0.61,9,12.7731
winterhlater-Splay,search,7,0.486,14,12.7731
winterhlater-Splay,search,6,0.278,16,12.7731
winterhlater-Splay,search,10,0.647,10,12.7731
winterhlater-Splay,search,10,0.548,10,12.7731
winterhlater-Splay,search,7,0.371,14,12.7731
winterhlater-Splay,search,7,0.516,14,12.7731
winterhlater-Splay,search,7,0.489,14,12.7731
winterhlater-Splay,search,7,0.404,14,12.7731
winterhlater-Splay,search,8,0.449,12,12.7731
winterhlater-Splay,search,6,0.429,16,12.7731
winterhlater-Splay,search,7,0.499,14,12.7731
winterhlater-Splay,search,9,0.437,11,12.7731
winterhlater-Splay,search,6,0.504,16,12.7731
winterhlater-Splay,search,8,0.724,12,12.7731
winterhlater-Splay,search,5,0.404,20,12.7731
winterhlater-Splay,search,7,0.486,14,12.7731
winterhlater-Splay,search,9,0.472,11,12.7731
winterhlater-Splay,search,11,0.726,9,12.7731
winterhlater-Splay,search,7,0.444,14,12.7731
winterhlater-Splay,search,8,0.441,12,12.7731
winterhlater-Splay,search,4,0.257,25,12.7731
winterhlater-Splay,search,12,0.623,8,12.7731
winterhlater-Splay,search,3,0.215,33,12.7731
winterhlater-Splay,search,8,0.419,12,12.7731
winterhlater-Splay,search,9,0.623,11,12.7731
winterhlater-Splay,search,7,0.65,14,12.7731
winterhlater-Splay,search,12,0.804,8,12.7731
winterhlater-Splay,search,11,0.551,9,12.7731
winterhlater-Splay,search,7,0.496,14,12.7731
winterhlater-Splay,search,7,0.366,14,12.7731
winterhlater-Splay,search,11,0.744,9,12.7731
winterhlater-Splay,search,13,0.936,7,12.7731
winterhlater-Splay,search,6,0.368,16,12.7731
winterhlater-Splay,search,8,0.506,12,12.7731
winterhlater-Splay,search,5,0.452,20,12.7731
winterhlater-Splay,search,6,0.366,16,12.7731
winterhlater-Splay,search,8,0.516,12,12.7731
winterhlater-Splay,search,8,0.581,12,12.7731
winterhlater-Splay,search,12,0.969,8,12.7731
winterhlater-Splay,search,9,0.708,11,12.7731
winterhlater-Splay,search,9,0.726,11,12.7731
winterhlater-Splay,search,9,0.582,11,12.7731
winterhlater-Splay,search,8,0.47,12,12.7731
winterhlater-Splay,search,7,0.397,14,12.7731
winterhlater-Splay,search,8,0.541,12,12.7731
winterhlater-Splay,search,11,0.568,9,12.7731
winterhlater-Splay,search,10,0.727,10,12.7731
winterhlater-Splay,search,7,0.607,14,12.7731
winterhlater-Splay,search,9,0.722,11,12.7731
winterhlater-Splay,search,11,0.691,9,12.7731
winterhlater-Splay,search,8,0.614,12,12.7731
winterhlater-Splay,search,8,0.516,12,12.7731
winterhlater-Splay,search,8,0.556,12,12.7731
winterhlater-Splay,search,6,0.286,16,12.7731
winterhlater-Splay,search,13,1.005,7,12.7731
winterhlater-Splay,search,7,0.479,14,12.7731
winterhlater-Splay,search,5,0.469,20,12.7731
winterhlater-Splay,search,5,0.343,20,12.7731
winterhlater-Splay,search,9,0.563,11,12.7731
winterhlater-Splay,search,9,0.542,11,12.7731
winterhlater-Splay,search,9,0.514,11,12.7731
winterhlater-Splay,search,6,0.338,16,12.7731
winterhlater-Splay,search,6,0.353,16,12.7731
winterhlater-Splay,search,7,0.468,14,12.7731
winterhlater-Splay,search,9,0.566,11,12.7731
winterhlater-Splay,search,9,0.499,11,12.7731
winterhlater-Splay,search,6,0.437,16,12.7731
winterhlater-Splay,search,8,0.641,12,12.7731
winterhlater-Splay,search,9,0.517,11,12.7731
winterhlater-Splay,search,8,0.531,12,12.7731
winterhlater-Splay,search,8,0.587,12,12.7731
winterhlater-Splay,search,9,0.554,11,12.7731
winterhlater-Splay,search,10,0.728,10,12.7731
winterhlater-Splay,search,11,0.603,9,12.7731
winterhlater-Splay,search,6,0.407,16,12.7731
winterhlater-Splay,search,10,0.755,10,12.7731
winterhlater-Splay,search,7,0.566,14,12.7731
winterhlater-Splay,search,10,0.609,10,12.7731
winterhlater-Splay,search,8,0.637,12,12.7731
winterhlater-Splay,search,9,0.704,11,12.7731
winterhlater-Splay,search,13,0.878,7,12.7731
winterhlater-Splay,search,10,0.626,10,12.7731
winterhlater-Splay,search,9,0.531,11,12.7731
winterhlater-Splay,search,9,0.622,11,12.7731
winterhlater-Splay,search,7,0.476,14,12.7731
winterhlater-Splay,search,10,0.817,10,12.7731
winterhlater-Splay,search,9,0.604,11,12.7731
winterhlater-Splay,search,11,0.576,9,12.7731
winterhlater-Splay,search,8,0.511,12,12.7731
winterhlater-Splay,search,7,0.511,14,12.7731
winterhlater-Splay,search,6,0.439,16,12.7731
winterhlater-Splay,search,10,0.587,10,12.7731
winterhlater-Splay,search,9,0.518,11,12.7731
winterhlater-Splay,search,6,0.588,16,12.7731
winterhlater-Splay,search,9,0.655,11,12.7731
winterhlater-Splay,search,9,0.616,11,12.7731
winterhlater-Splay,search,6,0.424,16,12.7731
winterhlater-Splay,search,9,0.684,11,12.7731
winterhlater-Splay,search,7,0.513,14,12.7731
winterhlater-Splay,search,8,0.577,12,12.7731
winterhlater-Splay,search,10,0.574,10,12.7731
winterhlater-Splay,search,6,0.42,16,12.7731
winterhlater-Splay,search,7,0.456,14,12.7731
winterhlater-Splay,search,8,0.55,12,12.7731
winterhlater-Splay,search,3,0.237,33,12.7731
winterhlater-Splay,search,12,0.836,8,12.7731
winterhlater-Splay,search,10,0.7,10,12.7731
winterhlater-Splay,search,9,0.584,11,12.7731
winterhlater-Splay,search,6,0.447,16,12.7731
winterhlater-Splay,search,7,0.405,14,12.7731
winterhlater-Splay,search,5,0.362,20,12.7731
winterhlater-Splay,search,8,0.691,12,12.7731
winterhlater-Splay,search,11,0.637,9,12.7731
winterhlater-Splay,search,8,0.531,12,12.7731
winterhlater-Splay,search,8,0.843,12,12.7731
winterhlater-Splay,search,11,0.572,9,12.7731
winterhlater-Splay,search,5,0.345,20,12.7731
winterhlater-Splay,search,6,0.373,16,12.7731
winterhlater-Splay,search,8,0.672,12,12.7731
winterhlater-Splay,search,7,0.593,14,12.7731
winterhlater-Splay,search,6,0.447,16,12.7731
winterhlater-Splay,search,9,0.595,11,12.7731
winterhlater-Splay,search,8,0.593,12,12.7731
winterhlater-Splay,search,8,0.572,12,12.7731
winterhlater-Splay,search,7,0.45,14,12.7731
winterhlater-Splay,search,9,0.597,11,12.7731
winterhlater-Splay,search,10,0.573,10,12.7731
winterhlater-Splay,search,9,0.698,11,12.7731
winterhlater-Splay,search,11,0.78,9,12.7731
winterhlater-Splay,search,7,0.547,14,12.7731
winterhlater-Splay,search,9,0.494,11,12.7731
winterhlater-Splay,search,11,0.601,9,12.7731
winterhlater-Splay,search,8,0.62,12,12.7731
winterhlater-Splay,search,11,0.77,9,12.7731
winterhlater-Splay,search,9,0.552,11,12.7731
winterhlater-Splay,search,8,0.546,12,12.7731
winterhlater-Splay,search,7,0.442,14,12.7731
winterhlater-Splay,search,9,0.786,11,12.7731
winterhlater-Splay,search,5,0.399,20,12.7731
winterhlater-Splay,search,11,1.163,9,12.7731
winterhlater-Splay,search,11,0.678,9,12.7731
winterhlater-Splay,search,4,0.254,25,12.7731
winterhlater-Splay,search,12,0.799,8,12.7731
winterhlater-Splay,search,6,0.586,16,12.7731
winterhlater-Splay,search,7,0.386,14,12.7731
winterhlater-Splay,search,10,0.472,10,12.7731
winterhlater-Splay,search,7,0.408,14,12.7731
winterhlater-Splay,search,11,0.757,9,12.7731
winterhlater-Splay,search,7,0.57,14,12.7731
winterhlater-Splay,search,11,0.79,9,12.7731
winterhlater-Splay,search,6,0.455,16,12.7731
winterhlater-Splay,search,7,0.462,14,12.7731
winterhlater-Splay,search,9,0.524,11,12.7731
winterhlater-Splay,search,9,0.429,11,12.7731
winterhlater-Splay,search,5,0.344,20,12.7731
winterhlater-Splay,search,10,0.655,10,12.7731
winterhlater-Splay,search,7,0.394,14,12.7731
winterhlater-Splay,search,7,0.519,14,12.7731
winterhlater-Splay,search,8,0.51,12,12.7731
winterhlater-Splay,search,9,0.542,11,12.7731
winterhlater-Splay,search,6,0.389,16,12.7731
winterhlater-Splay,search,8,0.508,12,12.7731
winterhlater-Splay,search,7,0.503,14,12.7731
winterhlater-Splay,search,13,0.766,7,12.7731
winterhlater-Splay,search,11,0.625,9,12.7731
winterhlater-Splay,search,10,0.616,10,12.7731
winterhlater-Splay,search,12,0.636,8,12.7731
winterhlater-Splay,search,6,0.327,16,12.7731
winterhlater-Splay,search,11,0.694,9,12.7731
winterhlater-Splay,search,13,0.724,7,12.7731
winterhlater-Splay,search,7,0.406,14,12.7731
winterhlater-Splay,search,7,0.805,14,12.7731
winterhlater-Splay,search,11,0.594,9,12.7731
winterhlater-Splay,search,8,0.458,12,12.7731
winterhlater-Splay,search,9,0.501,11,12.7731
winterhlater-Splay,search,9,0.584,11,12.7731
winterhlater-Splay,search,10,0.528,10,12.7731
winterhlater-Splay,search,7,0.359,14,12.7731
winterhlater-Splay,search,7,0.473,14,12.7731
winterhlater-Splay,search,5,0.335,20,12.7731
winterhlater-Splay,search,8,0.517,12,12.7731
winterhlater-Splay,search,7,0.351,14,12.7731
winterhlater-Splay,search,12,0.786,8,12.7731
winterhlater-Splay,search,9,0.489,11,12.7731
winterhlater-Splay,search,7,0.462,14,12.7731
winterhlater-Splay,search,10,0.73,10,12.7731
winterhlater-Splay,search,8,0.457,12,12.7731
winterhlater-Splay,search,6,0.347,16,12.7731
winterhlater-Splay,search,12,0.878,8,12.7731
winterhlater-Splay,search,9,0.664,11,12.7731
winterhlater-Splay,search,8,0.441,12,12.7731
winterhlater-Splay,search,7,0.41,14,12.7731
winterhlater-Splay,search,11,0.55,9,12.7731
winterhlater-Splay,search,4,0.265,25,12.7731
winterhlater-Splay,search,7,0.395,14,12.7731
winterhlater-Splay,search,11,0.839,9,12.7731
winterhlater-Splay,search,10,0.555,10,12.7731
winterhlater-Splay,search,8,0.452,12,12.7731
winterhlater-Splay,search,7,0.467,14,12.7731
winterhlater-Splay,search,9,0.501,11,12.7731
winterhlater-Splay,search,6,0.358,16,12.7731
winterhlater-Splay,search,5,0.354,20,12.7731
winterhlater-Splay,search,4,0.237,25,12.7731
winterhlater-Splay,search,11,0.745,9,12.7731
winterhlater-Splay,search,7,0.356,14,12.7731
winterhlater-Splay,search,7,0.442,14,12.7731
winterhlater-Splay,search,7,0.392,14,12.7731
winterhlater-Splay,search,10,0.649,10,12.7731
winterhlater-Splay,search,9,0.475,11,12.7731
winterhlater-Splay,search,13,0.745,7,12.7731
winterhlater-Splay,search,7,0.5,14,12.7731
winterhlater-Splay,search,7,0.574,14,12.7731
winterhlater-Splay,search,8,0.411,12,12.7731
winterhlater-Splay,search,10,0.612,10,12.7731
winterhlater-Splay,search,7,0.386,14,12.7731
winterhlater-Splay,search,8,0.428,12,12.7731
winterhlater-Splay,search,5,0.298,20,12.7731
winterhlater-Splay,search,7,0.586,14,12.7731
winterhlater-Splay,search,6,0.333,16,12.7731
winterhlater-Splay,search,11,0.634,9,12.7731
winterhlater-Splay,search,9,0.512,11,12.7731
winterhlater-Splay,search,11,0.602,9,12.7731
winterhlater-Splay,search,8,0.605,12,12.7731
winterhlater-Splay,search,8,0.742,12,12.7731
winterhlater-Splay,search,7,0.361,14,12.7731
winterhlater-Splay,search,8,0.471,12,12.7731
winterhlater-Splay,search,16,0.818,6,12.7731
winterhlater-Splay,search,9,0.417,11,12.7731
winterhlater-Splay,search,8,0.551,12,12.7731
winterhlater-Splay,search,12,0.731,8,12.7731
winterhlater-Splay,search,8,0.476,12,12.7731
winterhlater-Splay,search,13,0.78,7,12.7731
winterhlater-Splay,search,8,0.444,12,12.7731
winterhlater-Splay,search,5,0.245,20,12.7731
winterhlater-Splay,search,7,0.547,14,12.7731
winterhlater-Splay,search,8,0.552,12,12.7731
winterhlater-Splay,search,5,0.293,20,12.7731
winterhlater-Splay,search,9,0.616,11,12.7731
winterhlater-Splay,search,10,0.509,10,12.7731
winterhlater-Splay,search,10,0.535,10,12.7731
winterhlater-Splay,search,7,0.554,14,12.7731
winterhlater-Splay,search,10,0.722,10,12.7731
winterhlater-Splay,search,7,0.449,14,12.7731
winterhlater-Splay,search,10,0.76,10,12.7731
winterhlater-Splay,search,10,0.686,10,12.7731
winterhlater-Splay,search,7,0.443,14,12.7731
winterhlater-Splay,search,10,0.575,10,12.7731
winterhlater-Splay,search,9,0.529,11,12.7731
winterhlater-Splay,search,9,0.575,11,12.7731
winterhlater-Splay,search,7,0.395,14,12.7731
winterhlater-Splay,search,7,0.416,14,12.7731
winterhlater-Splay,search,9,0.522,11,12.7731
winterhlater-Splay,search,9,0.458,11,12.7731
winterhlater-Splay,search,7,0.566,14,12.7731
winterhlater-Splay,search,8,0.56,12,12.7731
winterhlater-Splay,search,12,0.663,8,12.7731
winterhlater-Splay,search,8,0.443,12,12.7731
winterhlater-Splay,search,8,0.535,12,12.7731
winterhlater-Splay,search,9,0.631,11,12.7731
winterhlater-Splay,search,5,0.32,20,12.7731
winterhlater-Splay,search,10,0.649,10,12.7731
winterhlater-Splay,search,11,0.624,9,12.7731
winterhlater-Splay,search,7,0.681,14,12.7731
winterhlater-Splay,search,7,0.423,14,12.7731
winterhlater-Splay,search,9,0.613,11,12.7731
winterhlater-Splay,search,8,0.597,12,12.7731
winterhlater-Splay,search,10,0.635,10,12.7731
winterhlater-Splay,search,11,0.773,9,12.7731
winterhlater-Splay,search,7,0.455,14,12.7731
winterhlater-Splay,search,7,0.491,14,12.7731
winterhlater-Splay,search,9,0.551,11,12.7731
winterhlater-Splay,search,13,0.736,7,12.7731
winterhlater-Splay,search,11,0.892,9,12.7731
winterhlater-Splay,search,12,0.888,8,12.7731
winterhlater-Splay,search,7,0.924,14,12.7731
winterhlater-Splay,search,8,0.541,12,12.7731
winterhlater-Splay,search,9,0.534,11,12.7731
winterhlater-Splay,search,4,0.358,25,12.7731
winterhlater-Splay,search,11,0.637,9,12.7731
winterhlater-Splay,search,11,0.677,9,12.7731
winterhlater-Splay,search,5,0.378,20,12.7731
winterhlater-Splay,search,7,0.444,14,12.7731
winterhlater-Splay,search,6,1.233,16,12.7731
winterhlater-Splay,search,10,0.787,10,12.7731
winterhlater-Splay,search,10,0.706,10,12.7731
winterhlater-Splay,search,11,0.62,9,12.7731
winterhlater-Splay,search,7,0.494,14,12.7731
winterhlater-Splay,search,10,0.687,10,12.7731
winterhlater-Splay,search,10,0.649,10,12.7731
winterhlater-Splay,search,13,0.782,7,12.7731
winterhlater-Splay,search,7,0.45,14,12.7731
winterhlater-Splay,search,6,0.38,16,12.7731
winterhlater-Splay,search,7,0.418,14,12.7731
winterhlater-Splay,search,9,0.617,11,12.7731
winterhlater-Splay,search,8,0.554,12,12.7731
winterhlater-Splay,search,10,0.552,10,12.7731
winterhlater-Splay,search,8,0.661,12,12.7731
winterhlater-Splay,search,7,0.524,14,12.7731
winterhlater-Splay,search,10,0.647,10,12.7731
winterhlater-Splay,search,9,0.522,11,12.7731
winterhlater-Splay,search,6,0.421,16,12.7731
winterhlater-Splay,search,9,0.518,11,12.7731
winterhlater-Splay,search,11,0.66,9,12.7731
winterhlater-Splay,search,9,0.746,11,12.7731
winterhlater-Splay,search,5,0.411,20,12.7731
winterhlater-Splay,search,7,0.486,14,12.7731
winterhlater-Splay,search,8,0.612,12,12.7731
winterhlater-Splay,search,7,0.359,14,12.7731
winterhlater-Splay,search,8,0.427,12,12.7731
winterhlater-Splay,search,9,0.512,11,12.7731
winterhlater-Splay,search,4,0.249,25,12.7731
winterhlater-Splay,search,7,0.357,14,12.7731
winterhlater-Splay,search,9,0.583,11,12.7731
winterhlater-Splay,search,9,0.588,11,12.7731
winterhlater-Splay,search,7,0.438,14,12.7731
winterhlater-Splay,search,12,0.638,8,12.7731
winterhlater-Splay,search,10,0.559,10,12.7731
winterhlater-Splay,search,9,0.446,11,12.7731
winterhlater-Splay,search,9,0.499,11,12.7731
winterhlater-Splay,search,13,0.606,7,12.7731
winterhlater-Splay,search,11,0.628,9,12.7731
winterhlater-Splay,search,8,0.43,12,12.7731
winterhlater-Splay,search,11,0.536,9,12.7731
winterhlater-Splay,search,8,0.546,12,12.7731
winterhlater-Splay,search,9,0.621,11,12.7731
winterhlater-Splay,search,10,0.637,10,12.7731
winterhlater-Splay,search,9,0.545,11,12.7731
winterhlater-Splay,search,9,0.593,11,12.7731
winterhlater-Splay,search,9,0.585,11,12.7731
winterhlater-Splay,search,8,0.473,12,12.7731
winterhlater-Splay,search,8,0.505,12,12.7731
winterhlater-Splay,search,10,0.677,10,12.7731
winterhlater-Splay,search,9,0.505,11,12.7731
winterhlater-Splay,search,11,0.628,9,12.7731
winterhlater-Splay,search,5,0.248,20,12.7731
winterhlater-Splay,search,8,0.53,12,12.7731
winterhlater-Splay,search,9,0.516,11,12.7731
winterhlater-Splay,search,9,0.503,11,12.7731
winterhlater-Splay,search,10,0.573,10,12.7731
winterhlater-Splay,search,10,0.492,10,12.7731
winterhlater-Splay,search,7,0.332,14,12.7731
