Barco,operacion,iteraciones, tiempo,daño, complexity
typhon-Array,search,12,0.362,8,12.7731
typhon-Array,search,10,0.175,10,12.7731
typhon-Array,search,11,0.276,9,12.7731
typhon-Array,search,13,0.341,7,12.7731
typhon-Array,search,11,0.28,9,12.7731
typhon-Array,search,12,0.24,8,12.7731
typhon-Array,search,13,0.403,7,12.7731
typhon-Array,search,8,0.234,12,12.7731
typhon-Array,search,13,0.274,7,12.7731
typhon-Array,search,13,0.282,7,12.7731
typhon-Array,search,13,0.265,7,12.7731
typhon-Array,search,13,0.284,7,12.7731
typhon-Array,search,12,0.369,8,12.7731
typhon-Array,search,11,0.234,9,12.7731
typhon-Array,search,13,0.301,7,12.7731
typhon-Array,search,12,0.295,8,12.7731
typhon-Array,search,11,0.39,9,12.7731
typhon-Array,search,13,0.266,7,12.7731
typhon-Array,search,9,0.286,11,12.7731
typhon-Array,search,13,0.181,7,12.7731
typhon-Array,search,12,0.266,8,12.7731
typhon-Array,search,9,0.243,11,12.7731
typhon-Array,search,12,0.277,8,12.7731
typhon-Array,search,12,0.392,8,12.7731
typhon-Array,search,13,0.345,7,12.7731
typhon-Array,search,13,0.275,7,12.7731
typhon-Array,search,12,0.358,8,12.7731
typhon-Array,search,12,0.29,8,12.7731
typhon-Array,search,13,0.297,7,12.7731
typhon-Array,search,13,0.397,7,12.7731
typhon-Array,search,13,0.348,7,12.7731
typhon-Array,search,12,0.409,8,12.7731
typhon-Array,search,13,0.358,7,12.7731
typhon-Array,search,12,0.424,8,12.7731
typhon-Array,search,13,0.284,7,12.7731
typhon-Array,search,13,0.413,7,12.7731
typhon-Array,search,12,0.274,8,12.7731
typhon-Array,search,11,0.326,9,12.7731
typhon-Array,search,10,0.235,10,12.7731
typhon-Array,search,11,0.409,9,12.7731
typhon-Array,search,12,0.299,8,12.7731
typhon-Array,search,13,0.386,7,12.7731
typhon-Array,search,13,0.469,7,12.7731
typhon-Array,search,12,0.383,8,12.7731
typhon-Array,search,11,0.353,9,12.7731
typhon-Array,search,12,0.389,8,12.7731
typhon-Array,search,6,0.263,16,12.7731
typhon-Array,search,13,0.553,7,12.7731
typhon-Array,search,13,0.422,7,12.7731
typhon-Array,search,11,0.307,9,12.7731
typhon-Array,search,13,0.313,7,12.7731
typhon-Array,search,13,0.512,7,12.7731
typhon-Array,search,12,0.258,8,12.7731
typhon-Array,search,13,0.441,7,12.7731
typhon-Array,search,13,0.355,7,12.7731
typhon-Array,search,13,0.344,7,12.7731
typhon-Array,search,11,0.272,9,12.7731
typhon-Array,search,13,0.319,7,12.7731
typhon-Array,search,12,0.308,8,12.7731
typhon-Array,search,11,0.331,9,12.7731
typhon-Array,search,12,0.291,8,12.7731
typhon-Array,search,12,0.386,8,12.7731
typhon-Array,search,13,0.248,7,12.7731
typhon-Array,search,12,0.268,8,12.7731
typhon-Array,search,11,0.309,9,12.7731
typhon-Array,search,13,0.299,7,12.7731
typhon-Array,search,12,0.356,8,12.7731
typhon-Array,search,12,0.282,8,12.7731
typhon-Array,search,8,0.243,12,12.7731
typhon-Array,search,10,0.27,10,12.7731
typhon-Array,search,13,0.304,7,12.7731
typhon-Array,search,13,0.334,7,12.7731
typhon-Array,search,12,0.24,8,12.7731
typhon-Array,search,11,0.355,9,12.7731
typhon-Array,search,13,0.268,7,12.7731
typhon-Array,search,13,0.365,7,12.7731
typhon-Array,search,13,0.362,7,12.7731
typhon-Array,search,13,0.298,7,12.7731
typhon-Array,search,11,0.2,9,12.7731
typhon-Array,search,13,0.255,7,12.7731
typhon-Array,search,12,0.342,8,12.7731
typhon-Array,search,13,0.337,7,12.7731
typhon-Array,search,11,0.287,9,12.7731
typhon-Array,search,8,0.281,12,12.7731
typhon-Array,search,3,0.102,33,12.7731
typhon-Array,search,9,0.329,11,12.7731
typhon-Array,search,12,0.37,8,12.7731
typhon-Array,search,10,0.254,10,12.7731
typhon-Array,search,13,0.225,7,12.7731
typhon-Array,search,13,0.334,7,12.7731
typhon-Array,search,12,0.315,8,12.7731
typhon-Array,search,11,0.296,9,12.7731
typhon-Array,search,13,0.265,7,12.7731
typhon-Array,search,12,0.347,8,12.7731
typhon-Array,search,12,0.298,8,12.7731
typhon-Array,search,13,0.319,7,12.7731
typhon-Array,search,11,0.266,9,12.7731
typhon-Array,search,11,0.279,9,12.7731
typhon-Array,search,13,0.362,7,12.7731
typhon-Array,search,12,0.333,8,12.7731
typhon-Array,search,13,0.322,7,12.7731
typhon-Array,search,12,0.267,8,12.7731
typhon-Array,search,13,0.336,7,12.7731
typhon-Array,search,13,0.236,7,12.7731
typhon-Array,search,12,0.322,8,12.7731
typhon-Array,search,13,0.287,7,12.7731
typhon-Array,search,10,0.312,10,12.7731
typhon-Array,search,12,0.314,8,12.7731
typhon-Array,search,12,0.272,8,12.7731
typhon-Array,search,7,0.27,14,12.7731
typhon-Array,search,12,0.346,8,12.7731
typhon-Array,search,13,0.373,7,12.7731
typhon-Array,search,12,0.386,8,12.7731
typhon-Array,search,12,0.239,8,12.7731
typhon-Array,search,8,0.237,12,12.7731
typhon-Array,search,13,0.347,7,12.7731
typhon-Array,search,11,0.255,9,12.7731
typhon-Array,search,10,0.223,10,12.7731
typhon-Array,search,13,0.402,7,12.7731
typhon-Array,search,13,0.377,7,12.7731
typhon-Array,search,13,0.276,7,12.7731
typhon-Array,search,12,0.297,8,12.7731
typhon-Array,search,12,0.283,8,12.7731
typhon-Array,search,12,0.276,8,12.7731
typhon-Array,search,12,0.233,8,12.7731
typhon-Array,search,10,0.26,10,12.7731
typhon-Array,search,12,0.334,8,12.7731
typhon-Array,search,9,0.319,11,12.7731
typhon-Array,search,12,0.231,8,12.7731
typhon-Array,search,13,0.255,7,12.7731
typhon-Array,search,11,0.33,9,12.7731
typhon-Array,search,12,0.253,8,12.7731
typhon-Array,search,13,0.283,7,12.7731
typhon-Array,search,12,0.33,8,12.7731
typhon-Array,search,12,0.333,8,12.7731
typhon-Array,search,12,0.283,8,12.7731
typhon-Array,search,8,0.313,12,12.7731
typhon-Array,search,13,0.337,7,12.7731
typhon-Array,search,13,0.376,7,12.7731
typhon-Array,search,13,0.276,7,12.7731
typhon-Array,search,13,0.255,7,12.7731
typhon-Array,search,13,0.297,7,12.7731
typhon-Array,search,13,0.355,7,12.7731
typhon-Array,search,13,0.303,7,12.7731
typhon-Array,search,13,0.335,7,12.7731
typhon-Array,search,10,0.293,10,12.7731
typhon-Array,search,12,0.283,8,12.7731
typhon-Array,search,13,0.31,7,12.7731
typhon-Array,search,12,0.289,8,12.7731
typhon-Array,search,12,0.25,8,12.7731
typhon-Array,search,13,0.362,7,12.7731
typhon-Array,search,12,0.287,8,12.7731
typhon-Array,search,13,0.303,7,12.7731
typhon-Array,search,13,0.276,7,12.7731
typhon-Array,search,12,0.317,8,12.7731
typhon-Array,search,12,0.321,8,12.7731
typhon-Array,search,13,0.276,7,12.7731
typhon-Array,search,10,0.22,10,12.7731
typhon-Array,search,9,0.239,11,12.7731
typhon-Array,search,13,0.346,7,12.7731
typhon-Array,search,9,0.239,11,12.7731
typhon-Array,search,8,0.186,12,12.7731
typhon-Array,search,13,0.334,7,12.7731
typhon-Array,search,11,0.249,9,12.7731
typhon-Array,search,12,0.266,8,12.7731
typhon-Array,search,10,0.379,10,12.7731
typhon-Array,search,12,0.298,8,12.7731
typhon-Array,search,13,0.318,7,12.7731
typhon-Array,search,12,0.235,8,12.7731
typhon-Array,search,11,0.295,9,12.7731
typhon-Array,search,11,0.318,9,12.7731
typhon-Array,search,12,0.261,8,12.7731
typhon-Array,search,12,0.319,8,12.7731
typhon-Array,search,13,0.287,7,12.7731
typhon-Array,search,13,0.264,7,12.7731
typhon-Array,search,12,0.351,8,12.7731
typhon-Array,search,13,0.3,7,12.7731
typhon-Array,search,11,0.344,9,12.7731
typhon-Array,search,11,0.284,9,12.7731
typhon-Array,search,10,0.208,10,12.7731
typhon-Array,search,10,0.275,10,12.7731
typhon-Array,search,13,0.354,7,12.7731
typhon-Array,search,11,0.262,9,12.7731
typhon-Array,search,13,0.293,7,12.7731
typhon-Array,search,13,0.331,7,12.7731
typhon-Array,search,11,0.331,9,12.7731
typhon-Array,search,12,0.322,8,12.7731
typhon-Array,search,13,0.279,7,12.7731
typhon-Array,search,12,0.264,8,12.7731
typhon-Array,search,9,0.216,11,12.7731
typhon-Array,search,12,0.303,8,12.7731
typhon-Array,search,12,0.348,8,12.7731
typhon-Array,search,11,0.298,9,12.7731
typhon-Array,search,11,0.303,9,12.7731
typhon-Array,search,9,0.258,11,12.7731
typhon-Array,search,13,0.307,7,12.7731
typhon-Array,search,12,0.213,8,12.7731
typhon-Array,search,10,0.243,10,12.7731
typhon-Array,search,11,0.241,9,12.7731
typhon-Array,search,13,0.334,7,12.7731
typhon-Array,search,12,0.282,8,12.7731
typhon-Array,search,12,0.252,8,12.7731
typhon-Array,search,12,0.216,8,12.7731
typhon-Array,search,11,0.243,9,12.7731
typhon-Array,search,11,0.264,9,12.7731
typhon-Array,search,13,0.301,7,12.7731
typhon-Array,search,12,0.284,8,12.7731
typhon-Array,search,13,0.202,7,12.7731
typhon-Array,search,13,0.324,7,12.7731
typhon-Array,search,13,0.256,7,12.7731
typhon-Array,search,11,0.229,9,12.7731
typhon-Array,search,11,0.226,9,12.7731
typhon-Array,search,12,0.291,8,12.7731
typhon-Array,search,13,0.372,7,12.7731
typhon-Array,search,7,0.186,14,12.7731
typhon-Array,search,12,0.283,8,12.7731
typhon-Array,search,11,0.235,9,12.7731
typhon-Array,search,12,0.344,8,12.7731
typhon-Array,search,13,0.267,7,12.7731
typhon-Array,search,13,0.24,7,12.7731
typhon-Array,search,13,0.254,7,12.7731
typhon-Array,search,13,0.411,7,12.7731
typhon-Array,search,13,0.454,7,12.7731
typhon-Array,search,12,0.258,8,12.7731
typhon-Array,search,11,0.3,9,12.7731
typhon-Array,search,12,0.303,8,12.7731
typhon-Array,search,13,0.233,7,12.7731
typhon-Array,search,12,0.464,8,12.7731
typhon-Array,search,11,0.255,9,12.7731
typhon-Array,search,11,0.336,9,12.7731
typhon-Array,search,12,0.221,8,12.7731
typhon-Array,search,13,0.25,7,12.7731
typhon-Array,search,10,0.294,10,12.7731
typhon-Array,search,12,0.328,8,12.7731
typhon-Array,search,13,0.349,7,12.7731
typhon-Array,search,9,0.301,11,12.7731
typhon-Array,search,12,0.233,8,12.7731
typhon-Array,search,13,0.323,7,12.7731
typhon-Array,search,13,0.328,7,12.7731
typhon-Array,search,11,0.308,9,12.7731
typhon-Array,search,9,0.327,11,12.7731
typhon-Array,search,12,0.279,8,12.7731
typhon-Array,search,13,0.332,7,12.7731
typhon-Array,search,10,0.283,10,12.7731
typhon-Array,search,10,0.298,10,12.7731
typhon-Array,search,12,0.412,8,12.7731
typhon-Array,search,13,0.328,7,12.7731
typhon-Array,search,13,0.344,7,12.7731
typhon-Array,search,13,0.292,7,12.7731
typhon-Array,search,13,0.304,7,12.7731
typhon-Array,search,13,0.327,7,12.7731
typhon-Array,search,11,0.32,9,12.7731
typhon-Array,search,12,0.332,8,12.7731
typhon-Array,search,13,0.277,7,12.7731
typhon-Array,search,12,0.254,8,12.7731
typhon-Array,search,9,0.19,11,12.7731
typhon-Array,search,11,0.315,9,12.7731
typhon-Array,search,12,0.336,8,12.7731
typhon-Array,search,12,0.339,8,12.7731
typhon-Array,search,12,0.264,8,12.7731
typhon-Array,search,13,0.279,7,12.7731
typhon-Array,search,12,0.265,8,12.7731
typhon-Array,search,13,0.313,7,12.7731
typhon-Array,search,13,0.254,7,12.7731
typhon-Array,search,13,0.319,7,12.7731
typhon-Array,search,13,0.308,7,12.7731
typhon-Array,search,13,0.299,7,12.7731
typhon-Array,search,12,0.455,8,12.7731
typhon-Array,search,13,0.286,7,12.7731
typhon-Array,search,10,0.412,10,12.7731
typhon-Array,search,13,0.297,7,12.7731
typhon-Array,search,12,0.403,8,12.7731
typhon-Array,search,11,0.267,9,12.7731
typhon-Array,search,13,0.315,7,12.7731
typhon-Array,search,12,0.244,8,12.7731
typhon-Array,search,12,0.31,8,12.7731
typhon-Array,search,12,0.431,8,12.7731
typhon-Array,search,13,0.309,7,12.7731
typhon-Array,search,13,0.362,7,12.7731
typhon-Array,search,10,0.227,10,12.7731
typhon-Array,search,12,0.312,8,12.7731
typhon-Array,search,13,0.221,7,12.7731
typhon-Array,search,12,0.516,8,12.7731
typhon-Array,search,13,0.292,7,12.7731
typhon-Array,search,13,0.357,7,12.7731
typhon-Array,search,13,0.361,7,12.7731
typhon-Array,search,13,0.292,7,12.7731
typhon-Array,search,12,0.239,8,12.7731
typhon-Array,search,11,0.298,9,12.7731
typhon-Array,search,13,0.298,7,12.7731
typhon-Array,search,11,0.398,9,12.7731
typhon-Array,search,12,0.263,8,12.7731
typhon-Array,search,13,0.342,7,12.7731
typhon-Array,search,13,0.296,7,12.7731
typhon-Array,search,11,0.321,9,12.7731
typhon-Array,search,13,0.288,7,12.7731
typhon-Array,search,12,0.192,8,12.7731
typhon-Array,search,13,0.244,7,12.7731
typhon-Array,search,13,0.344,7,12.7731
typhon-Array,search,8,0.226,12,12.7731
typhon-Array,search,13,0.36,7,12.7731
typhon-Array,search,12,0.233,8,12.7731
typhon-Array,search,10,0.335,10,12.7731
typhon-Array,search,13,0.335,7,12.7731
typhon-Array,search,13,0.334,7,12.7731
typhon-Array,search,12,0.298,8,12.7731
typhon-Array,search,12,0.358,8,12.7731
typhon-Array,search,9,0.222,11,12.7731
typhon-Array,search,13,0.195,7,12.7731
typhon-Array,search,12,0.276,8,12.7731
typhon-Array,search,13,0.341,7,12.7731
typhon-Array,search,13,0.315,7,12.7731
typhon-Array,search,9,0.252,11,12.7731
typhon-Array,search,12,0.298,8,12.7731
typhon-Array,search,13,0.356,7,12.7731
typhon-Array,search,7,0.191,14,12.7731
typhon-Array,search,12,0.255,8,12.7731
typhon-Array,search,12,0.332,8,12.7731
typhon-Array,search,13,0.312,7,12.7731
typhon-Array,search,13,0.306,7,12.7731
typhon-Array,search,12,0.578,8,12.7731
typhon-Array,search,12,0.258,8,12.7731
typhon-Array,search,13,0.315,7,12.7731
typhon-Array,search,13,0.316,7,12.7731
typhon-Array,search,10,0.265,10,12.7731
typhon-Array,search,12,0.28,8,12.7731
typhon-Array,search,13,0.26,7,12.7731
typhon-Array,search,12,0.266,8,12.7731
typhon-Array,search,13,0.315,7,12.7731
typhon-Array,search,10,0.305,10,12.7731
typhon-Array,search,13,0.303,7,12.7731
typhon-Array,search,11,0.334,9,12.7731
typhon-Array,search,12,0.296,8,12.7731
typhon-Array,search,13,0.271,7,12.7731
typhon-Array,search,11,0.209,9,12.7731
typhon-Array,search,12,0.281,8,12.7731
typhon-Array,search,12,0.303,8,12.7731
typhon-Array,search,11,0.261,9,12.7731
typhon-Array,search,11,0.286,9,12.7731
typhon-Array,search,12,0.315,8,12.7731
typhon-Array,search,12,0.295,8,12.7731
typhon-Array,search,10,0.436,10,12.7731
typhon-Array,search,11,0.256,9,12.7731
typhon-Array,search,13,0.313,7,12.7731
typhon-Array,search,12,0.302,8,12.7731
typhon-Array,search,13,0.31,7,12.7731
typhon-Array,search,12,0.259,8,12.7731
typhon-Array,search,13,0.226,7,12.7731
typhon-Array,search,13,0.324,7,12.7731
typhon-Array,search,13,0.393,7,12.7731
typhon-Array,search,11,0.34,9,12.7731
typhon-Array,search,11,0.246,9,12.7731
typhon-Array,search,13,0.288,7,12.7731
typhon-Array,search,13,0.255,7,12.7731
typhon-Array,search,13,0.276,7,12.7731
typhon-Array,search,12,0.331,8,12.7731
typhon-Array,search,12,0.253,8,12.7731
typhon-Array,search,12,0.28,8,12.7731
typhon-Array,search,11,0.256,9,12.7731
typhon-Array,search,13,0.417,7,12.7731
typhon-Array,search,13,0.342,7,12.7731
typhon-Array,search,12,0.242,8,12.7731
typhon-Array,search,11,0.284,9,12.7731
typhon-Array,search,13,0.208,7,12.7731
typhon-Array,search,13,0.273,7,12.7731
typhon-Array,search,12,0.304,8,12.7731
typhon-Array,search,9,0.3,11,12.7731
typhon-Array,search,13,0.342,7,12.7731
typhon-Array,search,12,0.321,8,12.7731
typhon-Array,search,13,0.296,7,12.7731
typhon-Array,search,9,0.219,11,12.7731
typhon-Array,search,13,0.4,7,12.7731
typhon-Array,search,11,0.303,9,12.7731
typhon-Array,search,10,0.562,10,12.7731
typhon-Array,search,12,0.322,8,12.7731
typhon-Array,search,6,0.152,16,12.7731
typhon-Array,search,13,0.537,7,12.7731
typhon-Array,search,12,1.167,8,12.7731
typhon-Array,search,12,0.328,8,12.7731
typhon-Array,search,13,0.36,7,12.7731
typhon-Array,search,11,0.236,9,12.7731
typhon-Array,search,13,0.297,7,12.7731
typhon-Array,search,10,0.266,10,12.7731
typhon-Array,search,13,0.372,7,12.7731
typhon-Array,search,11,0.364,9,12.7731
typhon-Array,search,11,0.312,9,12.7731
typhon-Array,search,9,0.214,11,12.7731
typhon-Array,search,11,0.247,9,12.7731
typhon-Array,search,7,0.231,14,12.7731
typhon-Array,search,11,0.21,9,12.7731
typhon-Array,search,13,0.36,7,12.7731
typhon-Array,search,13,0.293,7,12.7731
typhon-Array,search,13,0.273,7,12.7731
typhon-Array,search,12,0.402,8,12.7731
typhon-Array,search,13,0.271,7,12.7731
typhon-Array,search,10,0.328,10,12.7731
typhon-Array,search,5,0.181,20,12.7731
typhon-Array,search,13,0.227,7,12.7731
typhon-Array,search,10,0.243,10,12.7731
typhon-Array,search,12,0.319,8,12.7731
typhon-Array,search,13,0.254,7,12.7731
typhon-Array,search,12,0.279,8,12.7731
typhon-Array,search,13,0.221,7,12.7731
typhon-Array,search,13,0.269,7,12.7731
typhon-Array,search,11,0.282,9,12.7731
typhon-Array,search,13,0.247,7,12.7731
typhon-Array,search,12,0.345,8,12.7731
typhon-Array,search,12,0.386,8,12.7731
typhon-Array,search,12,0.274,8,12.7731
typhon-Array,search,10,0.229,10,12.7731
typhon-Array,search,10,0.19,10,12.7731
typhon-Array,search,13,0.366,7,12.7731
typhon-Array,search,13,0.297,7,12.7731
typhon-Array,search,13,0.31,7,12.7731
typhon-Array,search,11,0.192,9,12.7731
typhon-Array,search,12,0.229,8,12.7731
typhon-Array,search,12,0.28,8,12.7731
typhon-Array,search,11,0.222,9,12.7731
typhon-Array,search,11,0.394,9,12.7731
typhon-Array,search,13,0.296,7,12.7731
typhon-Array,search,12,0.296,8,12.7731
typhon-Array,search,13,0.343,7,12.7731
typhon-Array,search,12,0.277,8,12.7731
typhon-Array,search,12,0.233,8,12.7731
typhon-Array,search,12,0.314,8,12.7731
typhon-Array,search,13,0.562,7,12.7731
typhon-Array,search,13,0.406,7,12.7731
typhon-Array,search,12,0.314,8,12.7731
typhon-Array,search,12,0.312,8,12.7731
typhon-Array,search,13,0.271,7,12.7731
typhon-Array,search,12,0.325,8,12.7731
typhon-Array,search,11,0.201,9,12.7731
typhon-Array,search,13,0.232,7,12.7731
typhon-Array,search,12,0.21,8,12.7731
typhon-Array,search,8,0.32,12,12.7731
typhon-Array,search,12,0.443,8,12.7731
typhon-Array,search,12,0.221,8,12.7731
typhon-Array,search,9,0.23,11,12.7731
typhon-Array,search,12,0.284,8,12.7731
typhon-Array,search,11,0.285,9,12.7731
typhon-Array,search,12,0.297,8,12.7731
typhon-Array,search,13,0.249,7,12.7731
typhon-Array,search,13,0.755,7,12.7731
typhon-Array,search,13,0.677,7,12.7731
typhon-Array,search,13,0.491,7,12.7731
typhon-Array,search,13,0.305,7,12.7731
typhon-Array,search,13,0.408,7,12.7731
typhon-Array,search,13,0.606,7,12.7731
typhon-Array,search,13,0.593,7,12.7731
typhon-Array,search,13,0.365,7,12.7731
typhon-Array,search,13,0.346,7,12.7731
typhon-Array,search,13,0.336,7,12.7731
typhon-Array,search,11,0.377,9,12.7731
typhon-Array,search,13,0.312,7,12.7731
typhon-Array,search,13,0.348,7,12.7731
typhon-Array,search,11,0.235,9,12.7731
typhon-Array,search,13,0.357,7,12.7731
typhon-Array,search,12,0.284,8,12.7731
typhon-Array,search,11,0.269,9,12.7731
typhon-Array,search,12,0.284,8,12.7731
typhon-Array,search,13,0.261,7,12.7731
typhon-Array,search,12,0.289,8,12.7731
typhon-Array,search,13,0.318,7,12.7731
typhon-Array,search,13,0.241,7,12.7731
typhon-Array,search,13,0.389,7,12.7731
typhon-Array,search,13,0.253,7,12.7731
typhon-Array,search,13,0.34,7,12.7731
typhon-Array,search,13,0.403,7,12.7731
typhon-Array,search,12,0.301,8,12.7731
typhon-Array,search,12,0.225,8,12.7731
typhon-Array,search,10,0.217,10,12.7731
typhon-Array,search,13,0.275,7,12.7731
typhon-Array,search,13,0.237,7,12.7731
typhon-Array,search,12,0.246,8,12.7731
typhon-Array,search,11,0.483,9,12.7731
typhon-Array,search,12,0.266,8,12.7731
typhon-Array,search,13,0.266,7,12.7731
typhon-Array,search,13,0.2,7,12.7731
typhon-Array,search,11,0.357,9,12.7731
typhon-Array,search,12,0.292,8,12.7731
typhon-Array,search,13,0.418,7,12.7731
typhon-Array,search,12,0.296,8,12.7731
typhon-Array,search,12,0.399,8,12.7731
typhon-Array,search,12,0.25,8,12.7731
typhon-Array,search,12,0.292,8,12.7731
typhon-Array,search,12,0.381,8,12.7731
typhon-Array,search,13,0.242,7,12.7731
typhon-Array,search,12,0.298,8,12.7731
typhon-Array,search,13,0.263,7,12.7731
typhon-Array,search,12,0.472,8,12.7731
typhon-Array,search,13,0.308,7,12.7731
typhon-Array,search,12,0.433,8,12.7731
typhon-Array,search,12,0.37,8,12.7731
typhon-Array,search,12,0.238,8,12.7731
typhon-Array,search,11,0.34,9,12.7731
typhon-Array,search,11,0.336,9,12.7731
typhon-Array,search,12,0.275,8,12.7731
typhon-Array,search,12,0.4,8,12.7731
typhon-Array,search,13,0.295,7,12.7731
typhon-Array,search,12,0.273,8,12.7731
typhon-Array,search,12,0.306,8,12.7731
typhon-Array,search,12,0.326,8,12.7731
typhon-Array,search,12,0.279,8,12.7731
typhon-Array,search,12,0.291,8,12.7731
typhon-Array,search,13,0.46,7,12.7731
typhon-Array,search,11,0.325,9,12.7731
typhon-Array,search,13,0.261,7,12.7731
typhon-Array,search,10,0.212,10,12.7731
typhon-Array,search,11,0.241,9,12.7731
typhon-Array,search,12,0.358,8,12.7731
typhon-Array,search,13,0.341,7,12.7731
typhon-Array,search,13,0.395,7,12.7731
typhon-Array,search,8,0.183,12,12.7731
typhon-Array,search,8,0.299,12,12.7731
typhon-Array,search,11,0.281,9,12.7731
typhon-Array,search,13,0.235,7,12.7731
typhon-Array,search,12,0.476,8,12.7731
typhon-Array,search,5,0.288,20,12.7731
typhon-Array,search,8,0.27,12,12.7731
typhon-Array,search,13,0.304,7,12.7731
typhon-Array,search,9,0.213,11,12.7731
