Barco,operacion,iteraciones, tiempo,daño, complexity
Camel-RBTree,search,11,0.28,9,12.7731
Camel-RBTree,search,14,0.344,7,12.7731
Camel-RBTree,search,12,0.719,8,12.7731
Camel-RBTree,search,10,0.509,10,12.7731
Camel-RBTree,search,13,0.303,7,12.7731
Camel-RBTree,search,12,0.405,8,12.7731
Camel-RBTree,search,12,0.238,8,12.7731
Camel-RBTree,search,12,0.49,8,12.7731
Camel-RBTree,search,12,0.282,8,12.7731
Camel-RBTree,search,12,0.447,8,12.7731
Camel-RBTree,search,12,0.555,8,12.7731
Camel-RBTree,search,12,0.481,8,12.7731
Camel-RBTree,search,15,0.377,6,12.7731
Camel-RBTree,search,12,0.317,8,12.7731
Camel-RBTree,search,13,0.446,7,12.7731
Camel-RBTree,search,14,0.362,7,12.7731
Camel-RBTree,search,12,0.464,8,12.7731
Camel-RBTree,search,14,0.425,7,12.7731
Camel-RBTree,search,13,0.455,7,12.7731
Camel-RBTree,search,13,0.515,7,12.7731
Camel-RBTree,search,12,0.273,8,12.7731
Camel-RBTree,search,11,0.291,9,12.7731
Camel-RBTree,search,12,0.391,8,12.7731
Camel-RBTree,search,13,0.374,7,12.7731
Camel-RBTree,search,13,0.474,7,12.7731
Camel-RBTree,search,7,0.277,14,12.7731
Camel-RBTree,search,14,0.379,7,12.7731
Camel-RBTree,search,12,0.44,8,12.7731
Camel-RBTree,search,11,0.314,9,12.7731
Camel-RBTree,search,13,0.562,7,12.7731
Camel-RBTree,search,13,0.416,7,12.7731
Camel-RBTree,search,11,0.291,9,12.7731
Camel-RBTree,search,13,0.504,7,12.7731
Camel-RBTree,search,11,0.256,9,12.7731
Camel-RBTree,search,14,0.381,7,12.7731
Camel-RBTree,search,11,0.431,9,12.7731
Camel-RBTree,search,14,0.425,7,12.7731
Camel-RBTree,search,12,0.288,8,12.7731
Camel-RBTree,search,14,0.497,7,12.7731
Camel-RBTree,search,8,0.201,12,12.7731
Camel-RBTree,search,12,0.35,8,12.7731
Camel-RBTree,search,12,0.261,8,12.7731
Camel-RBTree,search,11,0.273,9,12.7731
Camel-RBTree,search,10,0.267,10,12.7731
Camel-RBTree,search,12,0.325,8,12.7731
Camel-RBTree,search,13,0.517,7,12.7731
Camel-RBTree,search,10,0.217,10,12.7731
Camel-RBTree,search,9,0.275,11,12.7731
Camel-RBTree,search,13,0.32,7,12.7731
Camel-RBTree,search,12,0.331,8,12.7731
Camel-RBTree,search,2,0.101,50,12.7731
Camel-RBTree,search,15,0.395,6,12.7731
Camel-RBTree,search,13,0.259,7,12.7731
Camel-RBTree,search,14,0.255,7,12.7731
Camel-RBTree,search,12,0.338,8,12.7731
Camel-RBTree,search,12,0.31,8,12.7731
Camel-RBTree,search,13,0.452,7,12.7731
Camel-RBTree,search,12,0.373,8,12.7731
Camel-RBTree,search,13,0.446,7,12.7731
Camel-RBTree,search,14,0.349,7,12.7731
Camel-RBTree,search,13,0.286,7,12.7731
Camel-RBTree,search,11,0.283,9,12.7731
Camel-RBTree,search,13,0.292,7,12.7731
Camel-RBTree,search,12,0.418,8,12.7731
Camel-RBTree,search,13,0.382,7,12.7731
Camel-RBTree,search,13,0.328,7,12.7731
Camel-RBTree,search,13,0.373,7,12.7731
Camel-RBTree,search,11,0.238,9,12.7731
Camel-RBTree,search,13,0.296,7,12.7731
Camel-RBTree,search,13,0.286,7,12.7731
Camel-RBTree,search,13,0.262,7,12.7731
Camel-RBTree,search,13,0.357,7,12.7731
Camel-RBTree,search,14,0.34,7,12.7731
Camel-RBTree,search,12,0.491,8,12.7731
Camel-RBTree,search,13,0.346,7,12.7731
Camel-RBTree,search,7,0.364,14,12.7731
Camel-RBTree,search,11,0.259,9,12.7731
Camel-RBTree,search,12,0.33,8,12.7731
Camel-RBTree,search,13,0.273,7,12.7731
Camel-RBTree,search,12,0.293,8,12.7731
Camel-RBTree,search,12,0.237,8,12.7731
Camel-RBTree,search,10,0.323,10,12.7731
Camel-RBTree,search,13,0.285,7,12.7731
Camel-RBTree,search,14,0.281,7,12.7731
Camel-RBTree,search,13,0.284,7,12.7731
Camel-RBTree,search,15,0.343,6,12.7731
Camel-RBTree,search,14,0.285,7,12.7731
Camel-RBTree,search,12,0.331,8,12.7731
Camel-RBTree,search,13,0.441,7,12.7731
Camel-RBTree,search,14,0.27,7,12.7731
Camel-RBTree,search,16,0.387,6,12.7731
Camel-RBTree,search,14,0.318,7,12.7731
Camel-RBTree,search,12,0.422,8,12.7731
Camel-RBTree,search,11,0.298,9,12.7731
Camel-RBTree,search,12,0.38,8,12.7731
Camel-RBTree,search,11,0.296,9,12.7731
Camel-RBTree,search,14,0.355,7,12.7731
Camel-RBTree,search,14,0.341,7,12.7731
Camel-RBTree,search,12,0.425,8,12.7731
Camel-RBTree,search,12,0.278,8,12.7731
Camel-RBTree,search,10,0.292,10,12.7731
Camel-RBTree,search,11,0.263,9,12.7731
Camel-RBTree,search,12,0.279,8,12.7731
Camel-RBTree,search,10,0.245,10,12.7731
Camel-RBTree,search,12,0.246,8,12.7731
Camel-RBTree,search,13,0.279,7,12.7731
Camel-RBTree,search,11,0.255,9,12.7731
Camel-RBTree,search,11,0.264,9,12.7731
Camel-RBTree,search,12,0.308,8,12.7731
Camel-RBTree,search,13,0.313,7,12.7731
Camel-RBTree,search,14,0.342,7,12.7731
Camel-RBTree,search,13,0.347,7,12.7731
Camel-RBTree,search,14,0.273,7,12.7731
Camel-RBTree,search,11,0.362,9,12.7731
Camel-RBTree,search,12,0.281,8,12.7731
Camel-RBTree,search,6,0.148,16,12.7731
Camel-RBTree,search,11,0.234,9,12.7731
Camel-RBTree,search,14,0.304,7,12.7731
Camel-RBTree,search,13,0.268,7,12.7731
Camel-RBTree,search,14,0.401,7,12.7731
Camel-RBTree,search,13,0.36,7,12.7731
Camel-RBTree,search,12,0.285,8,12.7731
Camel-RBTree,search,13,0.483,7,12.7731
Camel-RBTree,search,13,0.287,7,12.7731
Camel-RBTree,search,9,0.23,11,12.7731
Camel-RBTree,search,14,0.297,7,12.7731
Camel-RBTree,search,10,0.261,10,12.7731
Camel-RBTree,search,11,0.454,9,12.7731
Camel-RBTree,search,12,0.245,8,12.7731
Camel-RBTree,search,12,0.265,8,12.7731
Camel-RBTree,search,12,0.295,8,12.7731
Camel-RBTree,search,12,0.279,8,12.7731
Camel-RBTree,search,12,0.32,8,12.7731
Camel-RBTree,search,12,0.29,8,12.7731
Camel-RBTree,search,11,0.265,9,12.7731
Camel-RBTree,search,14,0.325,7,12.7731
Camel-RBTree,search,14,0.288,7,12.7731
Camel-RBTree,search,13,0.451,7,12.7731
Camel-RBTree,search,14,0.378,7,12.7731
Camel-RBTree,search,13,0.304,7,12.7731
Camel-RBTree,search,12,0.261,8,12.7731
Camel-RBTree,search,10,0.279,10,12.7731
Camel-RBTree,search,13,0.277,7,12.7731
Camel-RBTree,search,11,0.249,9,12.7731
Camel-RBTree,search,13,0.401,7,12.7731
Camel-RBTree,search,12,0.313,8,12.7731
Camel-RBTree,search,13,0.415,7,12.7731
Camel-RBTree,search,10,0.258,10,12.7731
Camel-RBTree,search,10,0.402,10,12.7731
Camel-RBTree,search,15,0.357,6,12.7731
Camel-RBTree,search,13,0.297,7,12.7731
Camel-RBTree,search,13,0.284,7,12.7731
Camel-RBTree,search,15,0.343,6,12.7731
Camel-RBTree,search,13,0.281,7,12.7731
Camel-RBTree,search,12,0.316,8,12.7731
Camel-RBTree,search,12,0.316,8,12.7731
Camel-RBTree,search,11,0.263,9,12.7731
Camel-RBTree,search,14,0.493,7,12.7731
Camel-RBTree,search,8,0.259,12,12.7731
Camel-RBTree,search,15,0.307,6,12.7731
Camel-RBTree,search,13,0.373,7,12.7731
Camel-RBTree,search,13,0.394,7,12.7731
Camel-RBTree,search,13,0.348,7,12.7731
Camel-RBTree,search,12,0.509,8,12.7731
Camel-RBTree,search,13,0.616,7,12.7731
Camel-RBTree,search,14,0.324,7,12.7731
Camel-RBTree,search,12,0.394,8,12.7731
Camel-RBTree,search,13,0.286,7,12.7731
Camel-RBTree,search,14,0.322,7,12.7731
Camel-RBTree,search,12,0.355,8,12.7731
Camel-RBTree,search,13,0.274,7,12.7731
Camel-RBTree,search,11,0.327,9,12.7731
Camel-RBTree,search,14,0.425,7,12.7731
Camel-RBTree,search,13,0.31,7,12.7731
Camel-RBTree,search,5,0.183,20,12.7731
Camel-RBTree,search,12,0.457,8,12.7731
Camel-RBTree,search,11,0.38,9,12.7731
Camel-RBTree,search,11,0.272,9,12.7731
Camel-RBTree,search,14,0.284,7,12.7731
Camel-RBTree,search,15,0.342,6,12.7731
Camel-RBTree,search,13,0.343,7,12.7731
Camel-RBTree,search,13,0.302,7,12.7731
Camel-RBTree,search,12,0.419,8,12.7731
Camel-RBTree,search,11,0.345,9,12.7731
Camel-RBTree,search,11,0.3,9,12.7731
Camel-RBTree,search,13,0.35,7,12.7731
Camel-RBTree,search,9,0.245,11,12.7731
Camel-RBTree,search,9,0.304,11,12.7731
Camel-RBTree,search,13,0.296,7,12.7731
Camel-RBTree,search,14,0.231,7,12.7731
Camel-RBTree,search,12,0.289,8,12.7731
Camel-RBTree,search,14,0.42,7,12.7731
Camel-RBTree,search,14,0.453,7,12.7731
Camel-RBTree,search,15,0.399,6,12.7731
Camel-RBTree,search,11,0.26,9,12.7731
Camel-RBTree,search,13,0.297,7,12.7731
Camel-RBTree,search,12,0.333,8,12.7731
Camel-RBTree,search,13,0.424,7,12.7731
Camel-RBTree,search,14,0.525,7,12.7731
Camel-RBTree,search,8,0.429,12,12.7731
Camel-RBTree,search,14,0.639,7,12.7731
Camel-RBTree,search,10,0.27,10,12.7731
Camel-RBTree,search,14,0.324,7,12.7731
Camel-RBTree,search,11,0.271,9,12.7731
Camel-RBTree,search,14,0.509,7,12.7731
Camel-RBTree,search,12,0.258,8,12.7731
Camel-RBTree,search,13,0.364,7,12.7731
Camel-RBTree,search,13,0.33,7,12.7731
Camel-RBTree,search,13,0.263,7,12.7731
Camel-RBTree,search,14,0.523,7,12.7731
Camel-RBTree,search,11,0.348,9,12.7731
Camel-RBTree,search,11,0.257,9,12.7731
Camel-RBTree,search,13,0.261,7,12.7731
Camel-RBTree,search,11,0.319,9,12.7731
Camel-RBTree,search,12,0.292,8,12.7731
Camel-RBTree,search,9,0.243,11,12.7731
Camel-RBTree,search,10,0.239,10,12.7731
Camel-RBTree,search,14,0.352,7,12.7731
Camel-RBTree,search,14,0.364,7,12.7731
Camel-RBTree,search,11,0.353,9,12.7731
Camel-RBTree,search,13,0.336,7,12.7731
Camel-RBTree,search,13,0.302,7,12.7731
Camel-RBTree,search,6,0.74,16,12.7731
Camel-RBTree,search,14,0.287,7,12.7731
Camel-RBTree,search,13,0.463,7,12.7731
Camel-RBTree,search,13,0.367,7,12.7731
Camel-RBTree,search,14,0.41,7,12.7731
Camel-RBTree,search,12,0.355,8,12.7731
Camel-RBTree,search,10,0.346,10,12.7731
Camel-RBTree,search,14,0.379,7,12.7731
Camel-RBTree,search,10,0.264,10,12.7731
Camel-RBTree,search,10,0.378,10,12.7731
Camel-RBTree,search,9,0.342,11,12.7731
Camel-RBTree,search,13,0.333,7,12.7731
Camel-RBTree,search,11,0.194,9,12.7731
Camel-RBTree,search,14,0.36,7,12.7731
Camel-RBTree,search,12,0.337,8,12.7731
Camel-RBTree,search,13,0.298,7,12.7731
Camel-RBTree,search,14,0.326,7,12.7731
Camel-RBTree,search,12,0.253,8,12.7731
Camel-RBTree,search,12,0.309,8,12.7731
Camel-RBTree,search,10,0.201,10,12.7731
Camel-RBTree,search,13,0.28,7,12.7731
Camel-RBTree,search,14,0.464,7,12.7731
Camel-RBTree,search,12,0.243,8,12.7731
Camel-RBTree,search,14,0.332,7,12.7731
Camel-RBTree,search,13,0.359,7,12.7731
Camel-RBTree,search,12,0.301,8,12.7731
Camel-RBTree,search,12,1.184,8,12.7731
Camel-RBTree,search,14,0.813,7,12.7731
Camel-RBTree,search,12,0.741,8,12.7731
Camel-RBTree,search,12,0.407,8,12.7731
Camel-RBTree,search,13,0.405,7,12.7731
Camel-RBTree,search,14,0.402,7,12.7731
Camel-RBTree,search,13,0.31,7,12.7731
Camel-RBTree,search,12,0.273,8,12.7731
Camel-RBTree,search,11,0.381,9,12.7731
Camel-RBTree,search,13,0.33,7,12.7731
Camel-RBTree,search,11,0.285,9,12.7731
Camel-RBTree,search,12,0.252,8,12.7731
Camel-RBTree,search,12,0.276,8,12.7731
Camel-RBTree,search,13,0.263,7,12.7731
Camel-RBTree,search,13,0.268,7,12.7731
Camel-RBTree,search,10,0.241,10,12.7731
Camel-RBTree,search,13,0.339,7,12.7731
Camel-RBTree,search,11,0.249,9,12.7731
Camel-RBTree,search,12,0.261,8,12.7731
Camel-RBTree,search,11,0.35,9,12.7731
Camel-RBTree,search,9,0.419,11,12.7731
Camel-RBTree,search,11,0.522,9,12.7731
Camel-RBTree,search,11,0.376,9,12.7731
Camel-RBTree,search,11,0.236,9,12.7731
Camel-RBTree,search,13,0.323,7,12.7731
Camel-RBTree,search,13,0.351,7,12.7731
Camel-RBTree,search,11,0.263,9,12.7731
Camel-RBTree,search,13,0.228,7,12.7731
Camel-RBTree,search,12,0.366,8,12.7731
Camel-RBTree,search,14,0.286,7,12.7731
Camel-RBTree,search,13,0.369,7,12.7731
Camel-RBTree,search,11,0.379,9,12.7731
Camel-RBTree,search,10,0.278,10,12.7731
Camel-RBTree,search,13,0.302,7,12.7731
Camel-RBTree,search,11,0.354,9,12.7731
Camel-RBTree,search,14,0.396,7,12.7731
Camel-RBTree,search,14,0.365,7,12.7731
Camel-RBTree,search,13,0.257,7,12.7731
Camel-RBTree,search,9,0.296,11,12.7731
Camel-RBTree,search,13,0.367,7,12.7731
Camel-RBTree,search,13,0.257,7,12.7731
Camel-RBTree,search,11,0.249,9,12.7731
Camel-RBTree,search,11,0.279,9,12.7731
Camel-RBTree,search,11,0.321,9,12.7731
Camel-RBTree,search,12,0.255,8,12.7731
Camel-RBTree,search,11,0.277,9,12.7731
Camel-RBTree,search,13,0.442,7,12.7731
Camel-RBTree,search,13,0.388,7,12.7731
Camel-RBTree,search,12,0.235,8,12.7731
Camel-RBTree,search,13,0.374,7,12.7731
Camel-RBTree,search,11,0.453,9,12.7731
Camel-RBTree,search,13,0.325,7,12.7731
Camel-RBTree,search,12,0.261,8,12.7731
Camel-RBTree,search,13,0.407,7,12.7731
Camel-RBTree,search,12,0.313,8,12.7731
Camel-RBTree,search,11,0.383,9,12.7731
Camel-RBTree,search,13,0.449,7,12.7731
Camel-RBTree,search,12,0.344,8,12.7731
Camel-RBTree,search,12,0.232,8,12.7731
Camel-RBTree,search,14,0.267,7,12.7731
Camel-RBTree,search,11,0.385,9,12.7731
Camel-RBTree,search,13,0.271,7,12.7731
Camel-RBTree,search,12,0.21,8,12.7731
Camel-RBTree,search,13,0.441,7,12.7731
Camel-RBTree,search,13,0.416,7,12.7731
Camel-RBTree,search,12,0.256,8,12.7731
Camel-RBTree,search,13,0.273,7,12.7731
Camel-RBTree,search,14,0.401,7,12.7731
Camel-RBTree,search,11,0.293,9,12.7731
Camel-RBTree,search,14,0.504,7,12.7731
Camel-RBTree,search,13,0.384,7,12.7731
Camel-RBTree,search,11,0.278,9,12.7731
Camel-RBTree,search,15,0.338,6,12.7731
Camel-RBTree,search,7,0.16,14,12.7731
Camel-RBTree,search,14,0.301,7,12.7731
Camel-RBTree,search,13,0.303,7,12.7731
Camel-RBTree,search,12,0.275,8,12.7731
Camel-RBTree,search,13,0.423,7,12.7731
Camel-RBTree,search,10,0.207,10,12.7731
Camel-RBTree,search,13,0.295,7,12.7731
Camel-RBTree,search,9,0.212,11,12.7731
Camel-RBTree,search,11,0.398,9,12.7731
Camel-RBTree,search,9,0.246,11,12.7731
Camel-RBTree,search,12,0.384,8,12.7731
Camel-RBTree,search,13,0.313,7,12.7731
Camel-RBTree,search,13,0.456,7,12.7731
Camel-RBTree,search,10,0.252,10,12.7731
Camel-RBTree,search,11,0.323,9,12.7731
Camel-RBTree,search,13,0.434,7,12.7731
Camel-RBTree,search,13,0.378,7,12.7731
Camel-RBTree,search,14,0.343,7,12.7731
Camel-RBTree,search,14,0.329,7,12.7731
Camel-RBTree,search,12,0.386,8,12.7731
Camel-RBTree,search,12,0.313,8,12.7731
Camel-RBTree,search,11,0.411,9,12.7731
Camel-RBTree,search,12,0.366,8,12.7731
Camel-RBTree,search,12,0.384,8,12.7731
Camel-RBTree,search,10,0.288,10,12.7731
Camel-RBTree,search,14,0.307,7,12.7731
Camel-RBTree,search,12,0.418,8,12.7731
Camel-RBTree,search,12,0.251,8,12.7731
Camel-RBTree,search,3,0.136,33,12.7731
Camel-RBTree,search,13,0.353,7,12.7731
Camel-RBTree,search,13,0.332,7,12.7731
Camel-RBTree,search,13,0.399,7,12.7731
Camel-RBTree,search,14,0.465,7,12.7731
Camel-RBTree,search,12,0.507,8,12.7731
Camel-RBTree,search,14,0.316,7,12.7731
Camel-RBTree,search,14,0.367,7,12.7731
Camel-RBTree,search,11,0.362,9,12.7731
Camel-RBTree,search,13,0.367,7,12.7731
Camel-RBTree,search,11,0.274,9,12.7731
Camel-RBTree,search,10,0.279,10,12.7731
Camel-RBTree,search,13,0.381,7,12.7731
Camel-RBTree,search,11,0.305,9,12.7731
Camel-RBTree,search,14,0.421,7,12.7731
Camel-RBTree,search,13,0.328,7,12.7731
Camel-RBTree,search,11,0.314,9,12.7731
Camel-RBTree,search,10,0.238,10,12.7731
Camel-RBTree,search,12,0.276,8,12.7731
Camel-RBTree,search,13,0.442,7,12.7731
Camel-RBTree,search,11,0.343,9,12.7731
Camel-RBTree,search,14,0.413,7,12.7731
Camel-RBTree,search,14,0.358,7,12.7731
Camel-RBTree,search,14,0.377,7,12.7731
Camel-RBTree,search,10,0.194,10,12.7731
Camel-RBTree,search,13,0.317,7,12.7731
Camel-RBTree,search,13,0.256,7,12.7731
Camel-RBTree,search,13,0.307,7,12.7731
Camel-RBTree,search,10,0.283,10,12.7731
Camel-RBTree,search,10,0.373,10,12.7731
Camel-RBTree,search,12,0.365,8,12.7731
Camel-RBTree,search,13,0.423,7,12.7731
Camel-RBTree,search,11,0.218,9,12.7731
Camel-RBTree,search,12,0.339,8,12.7731
Camel-RBTree,search,14,0.38,7,12.7731
Camel-RBTree,search,13,0.295,7,12.7731
Camel-RBTree,search,14,0.287,7,12.7731
Camel-RBTree,search,9,0.269,11,12.7731
Camel-RBTree,search,13,0.332,7,12.7731
Camel-RBTree,search,13,0.512,7,12.7731
Camel-RBTree,search,14,0.422,7,12.7731
Camel-RBTree,search,14,0.378,7,12.7731
Camel-RBTree,search,13,0.223,7,12.7731
Camel-RBTree,search,13,0.401,7,12.7731
Camel-RBTree,search,13,0.299,7,12.7731
Camel-RBTree,search,15,0.443,6,12.7731
Camel-RBTree,search,10,0.253,10,12.7731
Camel-RBTree,search,12,0.357,8,12.7731
Camel-RBTree,search,10,0.354,10,12.7731
Camel-RBTree,search,12,0.474,8,12.7731
Camel-RBTree,search,14,0.566,7,12.7731
Camel-RBTree,search,14,0.32,7,12.7731
Camel-RBTree,search,13,0.295,7,12.7731
Camel-RBTree,search,15,0.351,6,12.7731
Camel-RBTree,search,11,0.252,9,12.7731
Camel-RBTree,search,11,0.482,9,12.7731
Camel-RBTree,search,13,0.649,7,12.7731
Camel-RBTree,search,11,0.316,9,12.7731
Camel-RBTree,search,11,0.278,9,12.7731
Camel-RBTree,search,12,0.391,8,12.7731
Camel-RBTree,search,14,0.866,7,12.7731
Camel-RBTree,search,13,0.577,7,12.7731
Camel-RBTree,search,13,0.93,7,12.7731
Camel-RBTree,search,14,0.46,7,12.7731
Camel-RBTree,search,10,0.394,10,12.7731
Camel-RBTree,search,11,0.237,9,12.7731
Camel-RBTree,search,14,0.339,7,12.7731
Camel-RBTree,search,12,0.45,8,12.7731
Camel-RBTree,search,11,0.291,9,12.7731
Camel-RBTree,search,5,0.201,20,12.7731
Camel-RBTree,search,12,0.711,8,12.7731
Camel-RBTree,search,11,0.315,9,12.7731
Camel-RBTree,search,10,0.321,10,12.7731
Camel-RBTree,search,12,0.502,8,12.7731
Camel-RBTree,search,10,0.239,10,12.7731
Camel-RBTree,search,13,0.283,7,12.7731
Camel-RBTree,search,15,0.523,6,12.7731
Camel-RBTree,search,12,0.297,8,12.7731
Camel-RBTree,search,13,0.371,7,12.7731
Camel-RBTree,search,11,0.318,9,12.7731
Camel-RBTree,search,14,0.389,7,12.7731
Camel-RBTree,search,14,0.51,7,12.7731
Camel-RBTree,search,12,0.304,8,12.7731
Camel-RBTree,search,13,0.485,7,12.7731
Camel-RBTree,search,12,0.416,8,12.7731
Camel-RBTree,search,13,0.307,7,12.7731
Camel-RBTree,search,13,0.332,7,12.7731
Camel-RBTree,search,8,0.436,12,12.7731
Camel-RBTree,search,13,0.437,7,12.7731
Camel-RBTree,search,13,0.424,7,12.7731
Camel-RBTree,search,15,0.42,6,12.7731
Camel-RBTree,search,11,0.392,9,12.7731
Camel-RBTree,search,13,0.338,7,12.7731
Camel-RBTree,search,12,0.297,8,12.7731
Camel-RBTree,search,12,0.404,8,12.7731
Camel-RBTree,search,13,0.377,7,12.7731
Camel-RBTree,search,13,0.333,7,12.7731
Camel-RBTree,search,14,0.418,7,12.7731
Camel-RBTree,search,13,0.357,7,12.7731
Camel-RBTree,search,13,0.53,7,12.7731
Camel-RBTree,search,13,0.327,7,12.7731
Camel-RBTree,search,12,0.331,8,12.7731
Camel-RBTree,search,13,0.323,7,12.7731
Camel-RBTree,search,13,0.283,7,12.7731
Camel-RBTree,search,14,0.36,7,12.7731
Camel-RBTree,search,10,0.314,10,12.7731
Camel-RBTree,search,11,0.227,9,12.7731
Camel-RBTree,search,14,0.35,7,12.7731
Camel-RBTree,search,13,0.351,7,12.7731
Camel-RBTree,search,12,0.304,8,12.7731
Camel-RBTree,search,14,0.298,7,12.7731
Camel-RBTree,search,11,0.271,9,12.7731
Camel-RBTree,search,14,0.452,7,12.7731
Camel-RBTree,search,13,0.21,7,12.7731
Camel-RBTree,search,10,0.314,10,12.7731
Camel-RBTree,search,12,0.311,8,12.7731
Camel-RBTree,search,14,0.313,7,12.7731
Camel-RBTree,search,14,0.531,7,12.7731
Camel-RBTree,search,12,0.457,8,12.7731
Camel-RBTree,search,16,0.486,6,12.7731
Camel-RBTree,search,10,0.376,10,12.7731
Camel-RBTree,search,13,0.38,7,12.7731
Camel-RBTree,search,8,0.155,12,12.7731
Camel-RBTree,search,11,0.299,9,12.7731
Camel-RBTree,search,11,0.299,9,12.7731
Camel-RBTree,search,13,0.303,7,12.7731
Camel-RBTree,search,13,0.396,7,12.7731
Camel-RBTree,search,12,0.283,8,12.7731
Camel-RBTree,search,8,0.275,12,12.7731
Camel-RBTree,search,13,0.577,7,12.7731
Camel-RBTree,search,13,0.391,7,12.7731
Camel-RBTree,search,11,0.496,9,12.7731
Camel-RBTree,search,13,0.633,7,12.7731
Camel-RBTree,search,13,0.441,7,12.7731
Camel-RBTree,search,13,0.37,7,12.7731
Camel-RBTree,search,12,0.318,8,12.7731
Camel-RBTree,search,11,0.249,9,12.7731
Camel-RBTree,search,12,0.329,8,12.7731
Camel-RBTree,search,12,0.251,8,12.7731
Camel-RBTree,search,11,0.228,9,12.7731
Camel-RBTree,search,13,0.35,7,12.7731
Camel-RBTree,search,14,0.388,7,12.7731
Camel-RBTree,search,13,0.279,7,12.7731
Camel-RBTree,search,8,0.218,12,12.7731
Camel-RBTree,search,13,0.377,7,12.7731
Camel-RBTree,search,10,0.241,10,12.7731
Camel-RBTree,search,12,0.313,8,12.7731
Camel-RBTree,search,12,0.366,8,12.7731
Camel-RBTree,search,13,0.392,7,12.7731
Camel-RBTree,search,13,0.302,7,12.7731
Camel-RBTree,search,12,0.413,8,12.7731
Camel-RBTree,search,14,0.475,7,12.7731
Camel-RBTree,search,12,0.322,8,12.7731
Camel-RBTree,search,14,0.32,7,12.7731
Camel-RBTree,search,10,0.269,10,12.7731
Camel-RBTree,search,13,0.286,7,12.7731
Camel-RBTree,search,15,0.44,6,12.7731
Camel-RBTree,search,13,0.289,7,12.7731
Camel-RBTree,search,11,0.332,9,12.7731
Camel-RBTree,search,8,0.22,12,12.7731
Camel-RBTree,search,13,0.463,7,12.7731
Camel-RBTree,search,12,0.325,8,12.7731
Camel-RBTree,search,15,0.397,6,12.7731
Camel-RBTree,search,13,0.306,7,12.7731
Camel-RBTree,search,13,0.441,7,12.7731
Camel-RBTree,search,12,0.289,8,12.7731
Camel-RBTree,search,13,0.319,7,12.7731
Camel-RBTree,search,12,0.304,8,12.7731
Camel-RBTree,search,13,0.314,7,12.7731
Camel-RBTree,search,12,0.328,8,12.7731
Camel-RBTree,search,13,0.331,7,12.7731
Camel-RBTree,search,10,0.293,10,12.7731
Camel-RBTree,search,13,0.326,7,12.7731
Camel-RBTree,search,10,0.28,10,12.7731
Camel-RBTree,search,12,0.261,8,12.7731
Camel-RBTree,search,10,0.506,10,12.7731
Camel-RBTree,search,5,0.18,20,12.7731
Camel-RBTree,search,11,0.355,9,12.7731
Camel-RBTree,search,12,0.381,8,12.7731
Camel-RBTree,search,11,0.349,9,12.7731
Camel-RBTree,search,10,0.276,10,12.7731
Camel-RBTree,search,14,0.298,7,12.7731
Camel-RBTree,search,14,0.267,7,12.7731
Camel-RBTree,search,9,0.374,11,12.7731
Camel-RBTree,search,8,0.166,12,12.7731
Camel-RBTree,search,13,0.327,7,12.7731
Camel-RBTree,search,9,0.261,11,12.7731
Camel-RBTree,search,12,0.276,8,12.7731
Camel-RBTree,search,12,0.375,8,12.7731
Camel-RBTree,search,13,0.41,7,12.7731
Camel-RBTree,search,13,0.339,7,12.7731
Camel-RBTree,search,12,0.298,8,12.7731
Camel-RBTree,search,15,0.5,6,12.7731
Camel-RBTree,search,9,0.239,11,12.7731
Camel-RBTree,search,11,0.398,9,12.7731
Camel-RBTree,search,11,0.265,9,12.7731
Camel-RBTree,search,12,0.322,8,12.7731
Camel-RBTree,search,11,0.298,9,12.7731
Camel-RBTree,search,11,0.219,9,12.7731
Camel-RBTree,search,14,0.299,7,12.7731
Camel-RBTree,search,13,0.277,7,12.7731
Camel-RBTree,search,12,0.244,8,12.7731
Camel-RBTree,search,12,0.284,8,12.7731
Camel-RBTree,search,12,0.336,8,12.7731
Camel-RBTree,search,14,0.33,7,12.7731
Camel-RBTree,search,10,0.262,10,12.7731
Camel-RBTree,search,12,0.289,8,12.7731
Camel-RBTree,search,13,0.364,7,12.7731
Camel-RBTree,search,12,0.299,8,12.7731
Camel-RBTree,search,13,0.435,7,12.7731
Camel-RBTree,search,11,0.224,9,12.7731
Camel-RBTree,search,13,0.335,7,12.7731
Camel-RBTree,search,11,0.246,9,12.7731
Camel-RBTree,search,11,0.343,9,12.7731
Camel-RBTree,search,14,0.473,7,12.7731
Camel-RBTree,search,14,0.505,7,12.7731
Camel-RBTree,search,10,0.253,10,12.7731
Camel-RBTree,search,14,0.433,7,12.7731
Camel-RBTree,search,13,0.376,7,12.7731
Camel-RBTree,search,5,0.146,20,12.7731
Camel-RBTree,search,9,0.17,11,12.7731
Camel-RBTree,search,13,0.36,7,12.7731
Camel-RBTree,search,10,0.196,10,12.7731
Camel-RBTree,search,13,0.269,7,12.7731
