Barco,operacion,iteraciones, tiempo,daño, complexity
Remora-BTree,search,7,0.73,14,8.05895
Remora-BTree,search,7,0.529,14,8.05895
Remora-BTree,search,6,0.387,16,8.05895
Remora-BTree,search,7,0.52,14,8.05895
Remora-BTree,search,7,0.625,14,8.05895
Remora-BTree,search,7,0.476,14,8.05895
Remora-BTree,search,7,0.27,14,8.05895
Remora-BTree,search,7,0.365,14,8.05895
Remora-BTree,search,7,0.537,14,8.05895
Remora-BTree,search,7,0.578,14,8.05895
Remora-BTree,search,7,0.589,14,8.05895
Remora-BTree,search,7,0.528,14,8.05895
Remora-BTree,search,7,0.722,14,8.05895
Remora-BTree,search,7,0.343,14,8.05895
Remora-BTree,search,7,0.362,14,8.05895
Remora-BTree,search,7,0.291,14,8.05895
Remora-BTree,search,6,0.388,16,8.05895
Remora-BTree,search,5,0.24,20,8.05895
Remora-BTree,search,6,0.467,16,8.05895
Remora-BTree,search,6,0.307,16,8.05895
Remora-BTree,search,6,0.453,16,8.05895
Remora-BTree,search,7,0.459,14,8.05895
Remora-BTree,search,7,0.812,14,8.05895
Remora-BTree,search,7,0.661,14,8.05895
Remora-BTree,search,7,0.63,14,8.05895
Remora-BTree,search,5,0.436,20,8.05895
Remora-BTree,search,7,0.401,14,8.05895
Remora-BTree,search,6,0.28,16,8.05895
Remora-BTree,search,5,0.247,20,8.05895
Remora-BTree,search,7,0.573,14,8.05895
Remora-BTree,search,7,0.355,14,8.05895
Remora-BTree,search,7,0.528,14,8.05895
Remora-BTree,search,6,0.3,16,8.05895
Remora-BTree,search,7,0.57,14,8.05895
Remora-BTree,search,4,0.255,25,8.05895
Remora-BTree,search,7,0.35,14,8.05895
Remora-BTree,search,6,0.33,16,8.05895
Remora-BTree,search,5,0.246,20,8.05895
Remora-BTree,search,7,0.521,14,8.05895
Remora-BTree,search,7,0.353,14,8.05895
Remora-BTree,search,7,0.286,14,8.05895
Remora-BTree,search,6,0.353,16,8.05895
Remora-BTree,search,7,0.362,14,8.05895
Remora-BTree,search,7,0.431,14,8.05895
Remora-BTree,search,7,0.29,14,8.05895
Remora-BTree,search,7,0.316,14,8.05895
Remora-BTree,search,7,0.363,14,8.05895
Remora-BTree,search,7,0.531,14,8.05895
Remora-BTree,search,7,0.632,14,8.05895
Remora-BTree,search,7,0.342,14,8.05895
Remora-BTree,search,7,0.471,14,8.05895
Remora-BTree,search,7,0.312,14,8.05895
Remora-BTree,search,7,0.331,14,8.05895
Remora-BTree,search,5,0.231,20,8.05895
Remora-BTree,search,7,0.419,14,8.05895
Remora-BTree,search,7,0.429,14,8.05895
Remora-BTree,search,7,0.496,14,8.05895
Remora-BTree,search,7,0.41,14,8.05895
Remora-BTree,search,6,0.371,16,8.05895
Remora-BTree,search,7,0.443,14,8.05895
Remora-BTree,search,7,0.402,14,8.05895
Remora-BTree,search,7,0.272,14,8.05895
Remora-BTree,search,7,0.545,14,8.05895
Remora-BTree,search,7,0.505,14,8.05895
Remora-BTree,search,6,0.31,16,8.05895
Remora-BTree,search,6,0.339,16,8.05895
Remora-BTree,search,7,0.367,14,8.05895
Remora-BTree,search,7,0.308,14,8.05895
Remora-BTree,search,6,0.333,16,8.05895
Remora-BTree,search,6,0.305,16,8.05895
Remora-BTree,search,7,0.38,14,8.05895
Remora-BTree,search,7,0.371,14,8.05895
Remora-BTree,search,6,0.452,16,8.05895
Remora-BTree,search,6,0.578,16,8.05895
Remora-BTree,search,7,0.495,14,8.05895
Remora-BTree,search,5,0.261,20,8.05895
Remora-BTree,search,7,0.407,14,8.05895
Remora-BTree,search,7,0.549,14,8.05895
Remora-BTree,search,6,0.306,16,8.05895
Remora-BTree,search,7,0.39,14,8.05895
Remora-BTree,search,7,0.329,14,8.05895
Remora-BTree,search,7,0.476,14,8.05895
Remora-BTree,search,7,0.527,14,8.05895
Remora-BTree,search,7,0.454,14,8.05895
Remora-BTree,search,6,0.326,16,8.05895
Remora-BTree,search,7,0.449,14,8.05895
Remora-BTree,search,7,0.338,14,8.05895
Remora-BTree,search,7,0.641,14,8.05895
Remora-BTree,search,7,0.33,14,8.05895
Remora-BTree,search,7,0.311,14,8.05895
Remora-BTree,search,7,0.538,14,8.05895
Remora-BTree,search,7,0.814,14,8.05895
Remora-BTree,search,7,0.44,14,8.05895
Remora-BTree,search,7,0.342,14,8.05895
Remora-BTree,search,7,0.419,14,8.05895
Remora-BTree,search,7,0.359,14,8.05895
Remora-BTree,search,7,0.363,14,8.05895
Remora-BTree,search,7,0.404,14,8.05895
Remora-BTree,search,7,0.473,14,8.05895
Remora-BTree,search,7,0.365,14,8.05895
Remora-BTree,search,7,0.476,14,8.05895
Remora-BTree,search,7,0.356,14,8.05895
Remora-BTree,search,7,0.326,14,8.05895
Remora-BTree,search,6,0.385,16,8.05895
Remora-BTree,search,7,0.245,14,8.05895
Remora-BTree,search,7,0.405,14,8.05895
Remora-BTree,search,7,0.348,14,8.05895
Remora-BTree,search,7,0.39,14,8.05895
Remora-BTree,search,7,0.55,14,8.05895
Remora-BTree,search,7,0.361,14,8.05895
Remora-BTree,search,7,0.426,14,8.05895
Remora-BTree,search,7,0.322,14,8.05895
Remora-BTree,search,7,0.371,14,8.05895
Remora-BTree,search,7,0.313,14,8.05895
Remora-BTree,search,7,0.424,14,8.05895
Remora-BTree,search,6,0.352,16,8.05895
Remora-BTree,search,7,0.749,14,8.05895
Remora-BTree,search,7,0.41,14,8.05895
Remora-BTree,search,7,0.322,14,8.05895
Remora-BTree,search,7,0.419,14,8.05895
Remora-BTree,search,7,0.536,14,8.05895
Remora-BTree,search,7,0.339,14,8.05895
Remora-BTree,search,7,0.407,14,8.05895
Remora-BTree,search,7,0.382,14,8.05895
Remora-BTree,search,7,0.371,14,8.05895
Remora-BTree,search,7,0.403,14,8.05895
Remora-BTree,search,7,0.395,14,8.05895
Remora-BTree,search,7,0.355,14,8.05895
Remora-BTree,search,7,0.621,14,8.05895
Remora-BTree,search,7,0.405,14,8.05895
Remora-BTree,search,7,0.405,14,8.05895
Remora-BTree,search,2,0.119,50,8.05895
Remora-BTree,search,7,0.284,14,8.05895
Remora-BTree,search,5,0.211,20,8.05895
Remora-BTree,search,6,0.38,16,8.05895
Remora-BTree,search,4,0.298,25,8.05895
Remora-BTree,search,6,0.311,16,8.05895
Remora-BTree,search,7,0.396,14,8.05895
Remora-BTree,search,7,0.39,14,8.05895
Remora-BTree,search,7,0.472,14,8.05895
Remora-BTree,search,7,0.347,14,8.05895
Remora-BTree,search,6,0.32,16,8.05895
Remora-BTree,search,6,0.282,16,8.05895
Remora-BTree,search,7,0.309,14,8.05895
Remora-BTree,search,7,0.359,14,8.05895
Remora-BTree,search,6,0.391,16,8.05895
Remora-BTree,search,7,0.344,14,8.05895
Remora-BTree,search,7,0.421,14,8.05895
Remora-BTree,search,7,0.359,14,8.05895
Remora-BTree,search,7,0.351,14,8.05895
Remora-BTree,search,6,0.401,16,8.05895
Remora-BTree,search,7,0.286,14,8.05895
Remora-BTree,search,7,0.42,14,8.05895
Remora-BTree,search,7,0.446,14,8.05895
Remora-BTree,search,7,0.446,14,8.05895
Remora-BTree,search,7,0.354,14,8.05895
Remora-BTree,search,7,0.411,14,8.05895
Remora-BTree,search,7,0.432,14,8.05895
Remora-BTree,search,6,0.319,16,8.05895
Remora-BTree,search,7,0.443,14,8.05895
Remora-BTree,search,6,0.267,16,8.05895
Remora-BTree,search,5,0.227,20,8.05895
Remora-BTree,search,7,0.419,14,8.05895
Remora-BTree,search,6,0.284,16,8.05895
Remora-BTree,search,7,0.448,14,8.05895
Remora-BTree,search,7,0.454,14,8.05895
Remora-BTree,search,7,0.322,14,8.05895
Remora-BTree,search,7,0.351,14,8.05895
Remora-BTree,search,7,0.464,14,8.05895
Remora-BTree,search,7,0.359,14,8.05895
Remora-BTree,search,7,0.43,14,8.05895
Remora-BTree,search,7,0.334,14,8.05895
Remora-BTree,search,7,0.393,14,8.05895
Remora-BTree,search,7,0.229,14,8.05895
Remora-BTree,search,7,0.457,14,8.05895
Remora-BTree,search,7,0.391,14,8.05895
Remora-BTree,search,7,0.533,14,8.05895
Remora-BTree,search,7,0.362,14,8.05895
Remora-BTree,search,7,0.344,14,8.05895
Remora-BTree,search,7,0.431,14,8.05895
Remora-BTree,search,7,0.342,14,8.05895
Remora-BTree,search,7,0.401,14,8.05895
Remora-BTree,search,7,0.419,14,8.05895
Remora-BTree,search,7,0.615,14,8.05895
Remora-BTree,search,7,0.515,14,8.05895
Remora-BTree,search,7,0.375,14,8.05895
Remora-BTree,search,7,0.586,14,8.05895
Remora-BTree,search,6,0.369,16,8.05895
Remora-BTree,search,7,0.595,14,8.05895
Remora-BTree,search,6,0.329,16,8.05895
Remora-BTree,search,6,0.482,16,8.05895
Remora-BTree,search,7,0.366,14,8.05895
Remora-BTree,search,7,0.436,14,8.05895
Remora-BTree,search,7,0.424,14,8.05895
Remora-BTree,search,7,0.403,14,8.05895
Remora-BTree,search,6,0.375,16,8.05895
Remora-BTree,search,7,0.367,14,8.05895
Remora-BTree,search,6,0.292,16,8.05895
Remora-BTree,search,7,0.351,14,8.05895
Remora-BTree,search,7,0.546,14,8.05895
Remora-BTree,search,7,0.395,14,8.05895
Remora-BTree,search,7,0.49,14,8.05895
Remora-BTree,search,7,0.3,14,8.05895
Remora-BTree,search,6,0.383,16,8.05895
Remora-BTree,search,7,0.403,14,8.05895
Remora-BTree,search,7,0.349,14,8.05895
Remora-BTree,search,7,0.354,14,8.05895
Remora-BTree,search,7,0.357,14,8.05895
Remora-BTree,search,7,0.324,14,8.05895
Remora-BTree,search,7,0.48,14,8.05895
Remora-BTree,search,7,0.405,14,8.05895
Remora-BTree,search,7,0.62,14,8.05895
Remora-BTree,search,6,0.328,16,8.05895
Remora-BTree,search,7,0.497,14,8.05895
Remora-BTree,search,7,0.304,14,8.05895
Remora-BTree,search,7,0.465,14,8.05895
Remora-BTree,search,7,0.34,14,8.05895
Remora-BTree,search,6,0.233,16,8.05895
Remora-BTree,search,7,0.271,14,8.05895
Remora-BTree,search,7,0.318,14,8.05895
Remora-BTree,search,7,0.435,14,8.05895
Remora-BTree,search,7,0.284,14,8.05895
Remora-BTree,search,7,0.469,14,8.05895
Remora-BTree,search,7,0.637,14,8.05895
Remora-BTree,search,7,0.934,14,8.05895
Remora-BTree,search,7,0.686,14,8.05895
Remora-BTree,search,6,1.201,16,8.05895
Remora-BTree,search,6,0.904,16,8.05895
Remora-BTree,search,7,0.669,14,8.05895
Remora-BTree,search,7,0.634,14,8.05895
Remora-BTree,search,7,0.458,14,8.05895
Remora-BTree,search,7,0.979,14,8.05895
Remora-BTree,search,5,0.63,20,8.05895
Remora-BTree,search,6,0.586,16,8.05895
Remora-BTree,search,7,0.567,14,8.05895
Remora-BTree,search,6,0.557,16,8.05895
Remora-BTree,search,6,0.851,16,8.05895
Remora-BTree,search,7,0.761,14,8.05895
Remora-BTree,search,6,0.36,16,8.05895
Remora-BTree,search,7,0.407,14,8.05895
Remora-BTree,search,7,0.366,14,8.05895
Remora-BTree,search,7,0.479,14,8.05895
Remora-BTree,search,7,0.319,14,8.05895
Remora-BTree,search,7,0.408,14,8.05895
Remora-BTree,search,7,0.45,14,8.05895
Remora-BTree,search,7,0.498,14,8.05895
Remora-BTree,search,7,0.338,14,8.05895
Remora-BTree,search,7,0.418,14,8.05895
Remora-BTree,search,7,0.345,14,8.05895
Remora-BTree,search,7,0.357,14,8.05895
Remora-BTree,search,7,0.379,14,8.05895
Remora-BTree,search,7,0.445,14,8.05895
Remora-BTree,search,5,0.362,20,8.05895
Remora-BTree,search,6,0.385,16,8.05895
Remora-BTree,search,7,0.452,14,8.05895
Remora-BTree,search,6,0.305,16,8.05895
Remora-BTree,search,7,0.288,14,8.05895
Remora-BTree,search,6,0.449,16,8.05895
Remora-BTree,search,6,0.283,16,8.05895
Remora-BTree,search,7,0.342,14,8.05895
Remora-BTree,search,7,0.352,14,8.05895
Remora-BTree,search,7,0.371,14,8.05895
Remora-BTree,search,7,0.475,14,8.05895
Remora-BTree,search,7,0.337,14,8.05895
Remora-BTree,search,7,0.364,14,8.05895
Remora-BTree,search,6,0.292,16,8.05895
Remora-BTree,search,7,0.391,14,8.05895
Remora-BTree,search,7,0.401,14,8.05895
Remora-BTree,search,7,0.341,14,8.05895
Remora-BTree,search,7,0.387,14,8.05895
Remora-BTree,search,7,0.351,14,8.05895
Remora-BTree,search,6,0.33,16,8.05895
Remora-BTree,search,7,0.358,14,8.05895
Remora-BTree,search,7,0.405,14,8.05895
Remora-BTree,search,7,0.475,14,8.05895
Remora-BTree,search,7,0.397,14,8.05895
Remora-BTree,search,7,0.315,14,8.05895
Remora-BTree,search,6,0.273,16,8.05895
Remora-BTree,search,7,0.354,14,8.05895
Remora-BTree,search,7,0.335,14,8.05895
Remora-BTree,search,7,0.396,14,8.05895
Remora-BTree,search,6,0.265,16,8.05895
Remora-BTree,search,5,0.298,20,8.05895
Remora-BTree,search,6,0.31,16,8.05895
Remora-BTree,search,6,0.306,16,8.05895
Remora-BTree,search,7,0.274,14,8.05895
Remora-BTree,search,6,0.372,16,8.05895
Remora-BTree,search,7,0.617,14,8.05895
Remora-BTree,search,6,0.378,16,8.05895
Remora-BTree,search,7,0.305,14,8.05895
Remora-BTree,search,6,0.372,16,8.05895
Remora-BTree,search,6,0.269,16,8.05895
Remora-BTree,search,7,0.509,14,8.05895
Remora-BTree,search,7,0.518,14,8.05895
Remora-BTree,search,7,0.466,14,8.05895
Remora-BTree,search,7,0.378,14,8.05895
Remora-BTree,search,7,0.342,14,8.05895
Remora-BTree,search,7,0.479,14,8.05895
Remora-BTree,search,7,0.388,14,8.05895
Remora-BTree,search,7,0.377,14,8.05895
Remora-BTree,search,7,0.345,14,8.05895
Remora-BTree,search,7,0.354,14,8.05895
Remora-BTree,search,7,0.431,14,8.05895
Remora-BTree,search,7,0.367,14,8.05895
Remora-BTree,search,6,0.323,16,8.05895
Remora-BTree,search,7,0.312,14,8.05895
Remora-BTree,search,6,0.28,16,8.05895
Remora-BTree,search,7,0.655,14,8.05895
Remora-BTree,search,7,0.43,14,8.05895
Remora-BTree,search,7,0.44,14,8.05895
Remora-BTree,search,6,0.314,16,8.05895
Remora-BTree,search,7,0.419,14,8.05895
Remora-BTree,search,7,0.354,14,8.05895
Remora-BTree,search,7,0.319,14,8.05895
Remora-BTree,search,7,0.37,14,8.05895
Remora-BTree,search,7,0.359,14,8.05895
Remora-BTree,search,7,0.319,14,8.05895
Remora-BTree,search,6,0.279,16,8.05895
Remora-BTree,search,6,0.335,16,8.05895
Remora-BTree,search,7,0.311,14,8.05895
Remora-BTree,search,6,0.376,16,8.05895
Remora-BTree,search,5,0.246,20,8.05895
Remora-BTree,search,6,0.233,16,8.05895
Remora-BTree,search,7,0.413,14,8.05895
Remora-BTree,search,5,0.241,20,8.05895
Remora-BTree,search,6,0.362,16,8.05895
Remora-BTree,search,7,0.351,14,8.05895
Remora-BTree,search,7,0.3,14,8.05895
Remora-BTree,search,6,0.366,16,8.05895
Remora-BTree,search,7,0.356,14,8.05895
Remora-BTree,search,7,0.354,14,8.05895
Remora-BTree,search,7,0.345,14,8.05895
Remora-BTree,search,7,0.372,14,8.05895
Remora-BTree,search,7,0.351,14,8.05895
Remora-BTree,search,6,0.292,16,8.05895
Remora-BTree,search,7,0.371,14,8.05895
Remora-BTree,search,7,0.315,14,8.05895
Remora-BTree,search,7,0.32,14,8.05895
Remora-BTree,search,7,0.353,14,8.05895
Remora-BTree,search,7,0.451,14,8.05895
Remora-BTree,search,7,0.415,14,8.05895
Remora-BTree,search,7,0.326,14,8.05895
Remora-BTree,search,7,0.424,14,8.05895
Remora-BTree,search,7,0.389,14,8.05895
Remora-BTree,search,7,0.382,14,8.05895
Remora-BTree,search,7,0.326,14,8.05895
Remora-BTree,search,7,0.319,14,8.05895
Remora-BTree,search,5,0.26,20,8.05895
Remora-BTree,search,6,0.31,16,8.05895
Remora-BTree,search,7,0.328,14,8.05895
Remora-BTree,search,7,0.517,14,8.05895
Remora-BTree,search,7,0.382,14,8.05895
Remora-BTree,search,7,0.251,14,8.05895
Remora-BTree,search,7,0.324,14,8.05895
Remora-BTree,search,7,0.284,14,8.05895
Remora-BTree,search,6,0.357,16,8.05895
Remora-BTree,search,7,0.395,14,8.05895
Remora-BTree,search,7,0.393,14,8.05895
Remora-BTree,search,7,0.353,14,8.05895
Remora-BTree,search,7,0.375,14,8.05895
Remora-BTree,search,6,0.318,16,8.05895
Remora-BTree,search,7,0.303,14,8.05895
Remora-BTree,search,7,0.407,14,8.05895
Remora-BTree,search,5,0.269,20,8.05895
Remora-BTree,search,7,0.342,14,8.05895
Remora-BTree,search,7,0.273,14,8.05895
Remora-BTree,search,7,0.372,14,8.05895
Remora-BTree,search,7,0.299,14,8.05895
Remora-BTree,search,7,0.378,14,8.05895
Remora-BTree,search,7,0.312,14,8.05895
Remora-BTree,search,6,0.24,16,8.05895
Remora-BTree,search,7,0.295,14,8.05895
Remora-BTree,search,7,0.296,14,8.05895
Remora-BTree,search,7,0.379,14,8.05895
Remora-BTree,search,7,0.405,14,8.05895
Remora-BTree,search,7,0.487,14,8.05895
Remora-BTree,search,7,0.314,14,8.05895
Remora-BTree,search,7,0.358,14,8.05895
Remora-BTree,search,6,0.319,16,8.05895
Remora-BTree,search,7,0.298,14,8.05895
Remora-BTree,search,7,0.343,14,8.05895
Remora-BTree,search,7,0.366,14,8.05895
Remora-BTree,search,7,0.374,14,8.05895
Remora-BTree,search,7,0.311,14,8.05895
Remora-BTree,search,7,0.838,14,8.05895
Remora-BTree,search,7,0.42,14,8.05895
Remora-BTree,search,6,0.357,16,8.05895
Remora-BTree,search,6,0.384,16,8.05895
Remora-BTree,search,7,0.455,14,8.05895
Remora-BTree,search,7,0.404,14,8.05895
Remora-BTree,search,6,0.355,16,8.05895
Remora-BTree,search,7,0.33,14,8.05895
Remora-BTree,search,6,0.552,16,8.05895
Remora-BTree,search,7,0.402,14,8.05895
Remora-BTree,search,7,0.515,14,8.05895
Remora-BTree,search,7,0.357,14,8.05895
Remora-BTree,search,7,0.419,14,8.05895
Remora-BTree,search,7,0.571,14,8.05895
Remora-BTree,search,4,0.18,25,8.05895
Remora-BTree,search,7,0.387,14,8.05895
Remora-BTree,search,7,0.511,14,8.05895
Remora-BTree,search,6,0.326,16,8.05895
Remora-BTree,search,7,0.591,14,8.05895
Remora-BTree,search,7,0.453,14,8.05895
Remora-BTree,search,6,0.313,16,8.05895
Remora-BTree,search,5,0.478,20,8.05895
Remora-BTree,search,7,0.397,14,8.05895
Remora-BTree,search,6,0.717,16,8.05895
Remora-BTree,search,7,0.63,14,8.05895
Remora-BTree,search,7,0.672,14,8.05895
Remora-BTree,search,7,0.524,14,8.05895
Remora-BTree,search,7,0.386,14,8.05895
Remora-BTree,search,7,0.614,14,8.05895
Remora-BTree,search,7,0.438,14,8.05895
Remora-BTree,search,6,0.373,16,8.05895
Remora-BTree,search,6,0.42,16,8.05895
Remora-BTree,search,7,0.321,14,8.05895
Remora-BTree,search,7,0.536,14,8.05895
Remora-BTree,search,6,0.615,16,8.05895
Remora-BTree,search,6,0.336,16,8.05895
Remora-BTree,search,7,0.407,14,8.05895
Remora-BTree,search,7,0.445,14,8.05895
Remora-BTree,search,7,0.743,14,8.05895
Remora-BTree,search,7,0.456,14,8.05895
Remora-BTree,search,7,0.314,14,8.05895
Remora-BTree,search,4,0.233,25,8.05895
Remora-BTree,search,7,0.278,14,8.05895
Remora-BTree,search,7,0.364,14,8.05895
Remora-BTree,search,7,0.307,14,8.05895
Remora-BTree,search,7,0.304,14,8.05895
Remora-BTree,search,7,0.331,14,8.05895
Remora-BTree,search,7,0.263,14,8.05895
Remora-BTree,search,6,0.292,16,8.05895
Remora-BTree,search,7,0.295,14,8.05895
Remora-BTree,search,7,0.425,14,8.05895
Remora-BTree,search,7,0.308,14,8.05895
Remora-BTree,search,7,0.359,14,8.05895
Remora-BTree,search,7,0.325,14,8.05895
Remora-BTree,search,7,0.258,14,8.05895
Remora-BTree,search,7,0.319,14,8.05895
Remora-BTree,search,7,0.405,14,8.05895
Remora-BTree,search,7,0.314,14,8.05895
Remora-BTree,search,7,0.56,14,8.05895
Remora-BTree,search,7,0.495,14,8.05895
Remora-BTree,search,6,0.406,16,8.05895
Remora-BTree,search,7,0.321,14,8.05895
Remora-BTree,search,6,1.112,16,8.05895
Remora-BTree,search,7,0.592,14,8.05895
Remora-BTree,search,7,0.501,14,8.05895
Remora-BTree,search,7,0.599,14,8.05895
Remora-BTree,search,7,0.496,14,8.05895
Remora-BTree,search,7,0.667,14,8.05895
Remora-BTree,search,7,1.021,14,8.05895
Remora-BTree,search,7,0.628,14,8.05895
Remora-BTree,search,6,0.547,16,8.05895
Remora-BTree,search,7,0.319,14,8.05895
Remora-BTree,search,7,0.309,14,8.05895
Remora-BTree,search,7,0.45,14,8.05895
Remora-BTree,search,7,0.44,14,8.05895
Remora-BTree,search,6,0.352,16,8.05895
Remora-BTree,search,7,0.32,14,8.05895
Remora-BTree,search,7,0.416,14,8.05895
Remora-BTree,search,7,0.373,14,8.05895
Remora-BTree,search,5,0.224,20,8.05895
Remora-BTree,search,7,0.381,14,8.05895
Remora-BTree,search,7,0.438,14,8.05895
Remora-BTree,search,7,0.333,14,8.05895
Remora-BTree,search,7,2.381,14,8.05895
Remora-BTree,search,6,0.225,16,8.05895
Remora-BTree,search,7,0.394,14,8.05895
Remora-BTree,search,7,0.261,14,8.05895
Remora-BTree,search,6,0.492,16,8.05895
Remora-BTree,search,6,0.5,16,8.05895
Remora-BTree,search,6,0.448,16,8.05895
Remora-BTree,search,7,0.465,14,8.05895
Remora-BTree,search,6,0.292,16,8.05895
Remora-BTree,search,6,0.305,16,8.05895
Remora-BTree,search,7,0.346,14,8.05895
Remora-BTree,search,7,0.28,14,8.05895
Remora-BTree,search,7,0.301,14,8.05895
Remora-BTree,search,7,0.38,14,8.05895
Remora-BTree,search,7,0.28,14,8.05895
Remora-BTree,search,6,0.253,16,8.05895
Remora-BTree,search,5,0.205,20,8.05895
Remora-BTree,search,7,0.388,14,8.05895
Remora-BTree,search,5,0.219,20,8.05895
Remora-BTree,search,7,0.452,14,8.05895
Remora-BTree,search,6,0.306,16,8.05895
Remora-BTree,search,7,0.277,14,8.05895
Remora-BTree,search,7,0.334,14,8.05895
Remora-BTree,search,7,0.309,14,8.05895
Remora-BTree,search,7,0.284,14,8.05895
Remora-BTree,search,6,0.273,16,8.05895
Remora-BTree,search,7,0.257,14,8.05895
Remora-BTree,search,6,0.474,16,8.05895
Remora-BTree,search,7,0.245,14,8.05895
Remora-BTree,search,7,0.293,14,8.05895
Remora-BTree,search,7,0.494,14,8.05895
Remora-BTree,search,7,0.343,14,8.05895
Remora-BTree,search,6,0.312,16,8.05895
Remora-BTree,search,6,0.356,16,8.05895
Remora-BTree,search,6,0.408,16,8.05895
Remora-BTree,search,7,0.391,14,8.05895
Remora-BTree,search,7,0.385,14,8.05895
Remora-BTree,search,7,0.513,14,8.05895
Remora-BTree,search,7,0.317,14,8.05895
Remora-BTree,search,7,0.368,14,8.05895
Remora-BTree,search,6,0.353,16,8.05895
Remora-BTree,search,6,0.425,16,8.05895
Remora-BTree,search,7,0.313,14,8.05895
Remora-BTree,search,7,0.471,14,8.05895
Remora-BTree,search,7,0.369,14,8.05895
Remora-BTree,search,7,0.402,14,8.05895
Remora-BTree,search,7,0.331,14,8.05895
Remora-BTree,search,7,0.578,14,8.05895
Remora-BTree,search,7,0.347,14,8.05895
Remora-BTree,search,7,0.506,14,8.05895
Remora-BTree,search,7,0.416,14,8.05895
Remora-BTree,search,7,0.497,14,8.05895
Remora-BTree,search,6,0.343,16,8.05895
Remora-BTree,search,7,0.431,14,8.05895
Remora-BTree,search,7,0.344,14,8.05895
Remora-BTree,search,7,0.387,14,8.05895
Remora-BTree,search,7,0.336,14,8.05895
Remora-BTree,search,7,0.419,14,8.05895
Remora-BTree,search,7,0.346,14,8.05895
Remora-BTree,search,7,0.52,14,8.05895
Remora-BTree,search,7,0.437,14,8.05895
Remora-BTree,search,7,0.39,14,8.05895
Remora-BTree,search,7,0.329,14,8.05895
Remora-BTree,search,6,0.385,16,8.05895
Remora-BTree,search,7,0.381,14,8.05895
Remora-BTree,search,7,0.322,14,8.05895
Remora-BTree,search,7,0.367,14,8.05895
Remora-BTree,search,7,0.362,14,8.05895
Remora-BTree,search,7,0.355,14,8.05895
Remora-BTree,search,7,0.432,14,8.05895
Remora-BTree,search,7,0.32,14,8.05895
Remora-BTree,search,6,0.243,16,8.05895
Remora-BTree,search,7,0.314,14,8.05895
Remora-BTree,search,7,0.294,14,8.05895
Remora-BTree,search,7,0.33,14,8.05895
Remora-BTree,search,6,0.246,16,8.05895
Remora-BTree,search,7,0.358,14,8.05895
Remora-BTree,search,7,0.291,14,8.05895
Remora-BTree,search,6,0.334,16,8.05895
Remora-BTree,search,6,0.327,16,8.05895
Remora-BTree,search,7,0.363,14,8.05895
Remora-BTree,search,7,0.368,14,8.05895
Remora-BTree,search,7,0.359,14,8.05895
